step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,potential,alignment,coins,kills,win,time,death
870224,0.060124997,JUMP,0,95,4.111111111111112,12.339166666666666,4.583333333333334,-5.2812499999999964,32.098332281636466,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
870232,0.060124997,RIGHT,0,95,4.195312500000001,12.261562499999998,5.052083333333334,-4.6562499999999964,32.023648479117156,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
870240,0.060124997,RIGHT,0,95,4.28732638888889,12.194374999999999,5.520833333333334,-4.0312499999999964,31.940201145351107,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
870248,0.060124997,RUN+RIGHT+JUMP,0,95,4.3897569444444455,12.137604166666666,6.145833333333334,-3.4062499999999964,31.845338239758874,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
870256,0.060124997,JUMP,0,95,4.4900173611111125,12.091249999999999,6.015625000000001,-2.7812499999999964,31.751493389533334,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
870264,0.060124997,RUN+RIGHT,0,95,4.6006944444444455,12.0553125,6.640625000000001,-2.1562499999999964,31.646120597062097,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
870272,0.060124997,RUN+LEFT,0,95,4.70920138888889,12.029791666666666,6.510416666666668,-1.5312499999999964,31.541665015201442,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
870280,0.060124997,RUN+RIGHT,0,95,4.828125000000001,12.014687499999999,7.135416666666668,-0.9062499999999964,31.42560272673034,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
870288,0.060124997,RUN+RIGHT+JUMP,0,95,4.957465277777779,12.01,7.760416666666668,-0.28124999999999645,31.297908268450982,,,0.0,0.060624998807906616,0.0,0.0,0.0,0.0,-0.0005,0.0
870296,0.05825,IDLE,0,95,5.084635416666668,12.015729166666667,7.630208333333335,0.34375000000000355,31.171047165499136,,,0.0,0.058749997615814564,0.0,0.0,0.0,0.0,-0.0005,0.0
870304,0.05825,RUN+RIGHT+JUMP,0,95,5.222222222222223,12.038819444444444,8.255208333333336,1.3854166666666703,31.031637989831975,,,0.0,0.058749997615814564,0.0,0.0,0.0,0.0,-0.0005,0.0
870312,0.05825,RIGHT,0,95,5.367621527777779,12.079270833333332,8.723958333333336,2.427083333333337,30.882272067705998,,,0.0,0.058749997615814564,0.0,0.0,0.0,0.0,-0.0005,0.0
870320,0.05825,RUN+LEFT,0,95,5.5108506944444455,12.137083333333333,8.593750000000002,3.4687500000000036,30.732887117061907,,,0.0,0.058749997615814564,0.0,0.0,0.0,0.0,-0.0005,0.0
870328,0.05825,RIGHT+JUMP,0,95,5.6618923611111125,12.212256944444444,9.062500000000002,4.5104166666666705,30.573645065051004,,,0.0,0.058749997615814564,0.0,0.0,0.0,0.0,-0.0005,0.0
870336,0.05825,RUN+RIGHT+JUMP,0,95,5.8233506944444455,12.304791666666667,9.687500000000002,5.5520833333333375,30.402051377122937,,,0.0,0.058749997615814564,0.0,0.0,0.0,0.0,-0.0005,0.0
870344,0.05825,IDLE,0,95,5.98263888888889,12.4146875,9.557291666666668,6.593750000000004,30.230720034387236,,,0.0,0.058749997615814564,0.0,0.0,0.0,0.0,-0.0005,0.0
870352,0.056375,RUN+RIGHT,0,95,6.152343750000001,12.541944444444445,10.182291666666668,7.635416666666671,30.047308229581443,,,0.0,0.05687500238418575,0.0,0.0,0.0,0.0,-0.0005,0.0
870360,0.056375,RUN+RIGHT,0,95,6.332465277777779,12.6865625,10.807291666666668,8.677083333333337,29.851992974685412,,,0.0,0.05687500238418575,0.0,0.0,0.0,0.0,-0.0005,0.0
870368,0.056375,RIGHT+JUMP,0,95,6.520399305555556,12.848541666666668,11.276041666666668,9.718750000000004,29.647572358131203,,,0.0,0.05687500238418575,0.0,0.0,0.0,0.0,-0.0005,0.0
870376,0.05575,RUN+RIGHT+JUMP,0,95,6.718750000000001,13.027881944444445,11.901041666666668,10.76041666666667,29.431702079537626,,,0.0,0.05624999999999991,0.0,0.0,0.0,0.0,-0.0005,0.0
870384,0.05575,RIGHT+JUMP,0,95,6.9249131944444455,13.224583333333333,12.369791666666668,11.802083333333336,29.207252702440226,,,0.0,0.05624999999999991,0.0,0.0,0.0,0.0,-0.0005,0.0
870392,0.053875,RUN+RIGHT+JUMP,0,95,7.141493055555556,13.4225,12.994791666666668,11.875,28.973383118175,,,0.0,0.05437499880790675,0.0,0.0,0.0,0.0,-0.0005,0.0
870400,0.053875,RUN+RIGHT+JUMP,0,95,7.368489583333334,13.620416666666666,13.619791666666668,11.875,28.730224600235367,,,0.0,0.05437499880790675,0.0,0.0,0.0,0.0,-0.0005,0.0
870408,0.053875,RUN+RIGHT,0,95,7.605902777777779,13.818333333333332,14.244791666666668,11.875,28.477788300874984,,,0.0,0.05437499880790675,0.0,0.0,0.0,0.0,-0.0005,0.0
870416,0.053250004,RIGHT,0,95,7.851128472222223,14.016249999999998,14.713541666666668,11.875,28.218685872128038,,,0.0,0.05375000238418637,0.0,0.0,0.0,0.0,-0.0005,0.0
870424,0.051375,RUN+LEFT,0,95,8.094184027777779,14.214166666666664,14.583333333333334,11.875,27.96289980974751,,,0.0,0.051875001192093206,0.0,0.0,0.0,0.0,-0.0005,0.0
870432,0.051375,RUN+RIGHT,0,95,8.34765625,14.41208333333333,15.208333333333334,11.875,27.697898732727758,,,0.0,0.051875001192093206,0.0,0.0,0.0,0.0,-0.0005,0.0
870440,0.051375,RIGHT+JUMP,0,95,8.608940972222221,14.609999999999996,15.677083333333334,11.875,27.42630515879247,,,0.0,0.051875001192093206,0.0,0.0,0.0,0.0,-0.0005,0.0
870448,0.051375,RIGHT,0,95,8.878038194444443,14.807916666666662,16.145833333333336,11.875,27.148146803338634,,,0.0,0.051875001192093206,0.0,0.0,0.0,0.0,-0.0005,0.0
870456,0.048875,RUN+LEFT+JUMP,0,95,9.144965277777777,15.005833333333328,16.015625000000004,11.875,26.873430322399713,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
870464,0.048875,RIGHT,0,95,9.41970486111111,15.203749999999994,16.484375000000004,11.875,26.59221885689384,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
870472,0.048875,RIGHT,0,95,9.702256944444445,15.40166666666666,16.953125000000004,11.875,26.304548895462897,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
870480,0.048875,RIGHT+JUMP,0,95,9.992621527777779,15.599583333333326,17.421875000000004,11.875,26.01046075148136,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
870488,0.047,RUN+RIGHT+JUMP,0,95,10.293402777777779,15.797499999999992,18.046875000000004,11.875,25.70739479207419,,,0.0,0.047499999403953774,0.0,0.0,0.0,0.0,-0.0005,0.0
870496,0.047,RUN+LEFT+JUMP,0,95,10.59201388888889,15.995416666666658,17.91666666666667,11.875,25.40798652450366,,,0.0,0.047499999403953774,0.0,0.0,0.0,0.0,-0.0005,0.0
870504,0.044499997,LEFT,0,95,11.0,16.0,0.0,0.0,25.0,,,0.0,0.04499999880790695,0.0,0.0,0.0,0.0,-0.0005,0.0
870512,0.045125,RUN+LEFT+JUMP,0,95,11.0,15.723958333333334,0.0,-16.5625,25.00152393358725,,,0.0,0.045625001192092784,0.0,0.0,0.0,0.0,-0.0005,0.0
870520,0.047,LEFT,0,95,10.9921875,15.458333333333334,-0.46875,-15.9375,25.013678034486134,,,0.0,0.047499999403953774,0.0,0.0,0.0,0.0,-0.0005,0.0
870528,0.047,LEFT,0,95,10.9765625,15.203125,-0.9375,-15.3125,25.036122584817946,,,0.0,0.047499999403953774,0.0,0.0,0.0,0.0,-0.0005,0.0
870536,0.047624998,LEFT,0,95,10.953125,14.958333333333334,-1.40625,-14.6875,25.068526416805387,,,0.0,0.04812499880790688,0.0,0.0,0.0,0.0,-0.0005,0.0
870544,0.047624998,RUN+LEFT,0,95,10.93185763888889,14.723958333333334,-1.2760416666666667,-14.0625,25.100598474379108,,,0.0,0.04812499880790688,0.0,0.0,0.0,0.0,-0.0005,0.0
870552,0.047624998,RIGHT,0,95,10.918402777777779,14.5,-0.8072916666666667,-13.4375,25.12641079059613,,,0.0,0.04812499880790688,0.0,0.0,0.0,0.0,-0.0005,0.0
870560,0.047624998,LEFT,0,95,10.897135416666668,14.286458333333334,-1.2760416666666667,-12.8125,25.16128047879467,,,0.0,0.04812499880790688,0.0,0.0,0.0,0.0,-0.0005,0.0
870568,0.047624998,RUN+RIGHT+JUMP,0,95,10.886284722222223,14.082083333333333,-0.6510416666666667,-12.2625,25.18684377593919,,,0.0,0.04812499880790688,0.0,0.0,0.0,0.0,-0.0005,0.0
870576,0.048875,RUN+RIGHT+JUMP,0,95,10.885850694444445,13.886875,-0.02604166666666674,-11.712499999999999,25.202892544455324,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
870584,0.048875,RUN+RIGHT,0,95,10.895833333333334,13.702083333333333,0.5989583333333333,-11.087499999999999,25.209117498133928,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
870592,0.048875,RUN+RIGHT+JUMP,0,95,10.91623263888889,13.526458333333332,1.2239583333333333,-10.537499999999998,25.205431823380437,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
870600,0.048875,RUN+RIGHT+JUMP,0,95,10.94704861111111,13.36,1.8489583333333333,-9.987499999999997,25.191664758289193,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
870608,0.048875,RUN+RIGHT+JUMP,0,95,10.98828125,13.202708333333334,2.473958333333333,-9.437499999999996,25.167656138335655,,,0.0,0.04937500059604638,0.0,0.0,0.0,0.0,-0.0005,0.0
870616,0.046375,JUMP,0,95,11.02734375,13.054583333333333,2.3437499999999996,-8.887499999999996,25.14575589480145,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870624,0.046375,RUN+LEFT+JUMP,0,95,11.06423611111111,12.916875000000001,2.213541666666666,-8.262499999999996,25.125643882058828,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870632,0.046375,RIGHT+JUMP,0,95,11.108940972222221,12.788333333333334,2.682291666666666,-7.712499999999995,25.09740270032131,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870640,0.046375,LEFT+JUMP,0,95,11.145833333333332,12.670208333333335,2.213541666666666,-7.087499999999995,25.076226056523083,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870648,0.046375,RUN+RIGHT+JUMP,0,95,11.19314236111111,12.562500000000002,2.838541666666666,-6.462499999999995,25.043893310867222,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870656,0.046375,LEFT,0,95,11.23263888888889,12.465208333333335,2.369791666666666,-5.837499999999995,25.018331849564134,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870664,0.046375,RIGHT,0,95,11.279947916666668,12.378333333333336,2.838541666666666,-5.212499999999995,24.98394373286886,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870672,0.046375,RUN+LEFT,0,95,11.325086805555557,12.301875000000003,2.7083333333333326,-4.587499999999995,24.950500389150385,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870680,0.046375,RIGHT+JUMP,0,95,11.378038194444446,12.235833333333336,3.1770833333333326,-3.962499999999995,24.90802990701354,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870688,0.046375,RUN+LEFT,0,95,11.428819444444446,12.180208333333336,3.046874999999999,-3.337499999999995,24.86631702264023,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870696,0.046375,RIGHT,0,95,11.487413194444446,12.135000000000003,3.515624999999999,-2.712499999999995,24.815421352455335,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870704,0.046375,RIGHT+JUMP,0,95,11.553819444444446,12.100208333333336,3.984374999999999,-2.087499999999995,24.755284664051537,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870712,0.046375,RIGHT+JUMP,0,95,11.628038194444446,12.075833333333337,4.453124999999999,-1.462499999999995,24.685858427027334,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870720,0.046375,RIGHT+JUMP,0,95,11.710069444444446,12.061875000000004,4.921874999999999,-0.837499999999995,24.607103748904223,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870728,0.046375,LEFT,0,95,11.784288194444446,12.058333333333337,4.453124999999999,-0.21249999999999503,24.534413267099616,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870736,0.046375,RIGHT+JUMP,0,95,11.866319444444446,12.065208333333338,4.921874999999999,0.412500000000005,24.452343908461405,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870744,0.046375,JUMP,0,95,11.946180555555557,12.08944444444445,4.791666666666666,1.4541666666666717,24.36962606645863,,,0.0,0.04687500000000011,0.0,0.0,0.0,0.0,-0.0005,0.0
870752,0.04575,RIGHT+JUMP,0,95,12.033854166666668,12.131041666666672,5.260416666666666,2.4958333333333385,24.276428581850134,,,0.0,0.04625000059604645,0.0,0.0,0.0,0.0,-0.0005,0.0
870760,0.04575,RUN+RIGHT,0,95,12.131944444444446,12.190000000000005,5.885416666666666,3.537500000000005,24.170233263315566,,,0.0,0.04625000059604645,0.0,0.0,0.0,0.0,-0.0005,0.0
870768,0.04575,RUN+RIGHT,0,95,12.240451388888891,12.266319444444449,6.510416666666666,4.579166666666672,24.05112306514366,,,0.0,0.04625000059604645,0.0,0.0,0.0,0.0,-0.0005,0.0
870776,0.04575,IDLE,0,95,12.346788194444446,12.360000000000005,6.380208333333333,5.620833333333339,23.93165328009063,,,0.0,0.04625000059604645,0.0,0.0,0.0,0.0,-0.0005,0.0
870784,0.04575,JUMP,0,95,12.450954861111112,12.471041666666672,6.25,6.662500000000006,23.811994327897633,,,0.0,0.04625000059604645,0.0,0.0,0.0,0.0,-0.0005,0.0
870792,0.04575,JUMP,0,95,12.552951388888891,12.59944444444445,6.119791666666667,7.704166666666673,23.692358824275537,,,0.0,0.04625000059604645,0.0,0.0,0.0,0.0,-0.0005,0.0
870800,0.04575,RIGHT+JUMP,0,95,12.66276041666667,12.745208333333338,6.588541666666667,8.745833333333339,23.563115671814344,,,0.0,0.04625000059604645,0.0,0.0,0.0,0.0,-0.0005,0.0
870808,0.04575,LEFT,0,95,12.764756944444448,12.908333333333339,6.119791666666667,9.787500000000005,23.440028213048723,,,0.0,0.04625000059604645,0.0,0.0,0.0,0.0,-0.0005,0.0
870816,0.043874998,RUN+LEFT,0,95,12.864583333333337,13.08881944444445,5.989583333333334,10.829166666666671,23.317857460910137,,,0.0,0.04437499940395384,0.0,0.0,0.0,0.0,-0.0005,0.0
870824,0.243875,RIGHT,0,95,12.972222222222227,13.286666666666672,6.458333333333334,11.870833333333337,23.187081040107085,,,0.0,0.04437499940395384,0.0,0.2,0.0,0.0,-0.0005,0.0
870832,0.04325,RIGHT+JUMP,0,95,13.087673611111116,13.484583333333338,6.927083333333334,11.875,23.049989621644485,,,0.0,0.04375000000000018,0.0,0.0,0.0,0.0,-0.0005,0.0
870840,0.04325,RIGHT+JUMP,0,95,13.210937500000005,13.682500000000005,7.395833333333334,11.875,22.906596776450794,,,0.0,0.04375000000000018,0.0,0.0,0.0,0.0,-0.0005,0.0
870848,0.04325,JUMP,0,95,13.332031250000005,13.88041666666667,7.265625000000001,11.875,22.76684960107394,,,0.0,0.04375000000000018,0.0,0.0,0.0,0.0,-0.0005,0.0
870856,0.041375,RUN+RIGHT+JUMP,0,95,13.463541666666671,14.078333333333337,7.890625000000001,11.875,22.61823947587095,,,0.0,0.041874998807907016,0.0,0.0,0.0,0.0,-0.0005,0.0
870864,0.041375,RIGHT+JUMP,0,95,13.602864583333337,14.276250000000003,8.359375,11.875,22.463369937188947,,,0.0,0.041874998807907016,0.0,0.0,0.0,0.0,-0.0005,0.0
870872,0.041375,RIGHT+JUMP,0,95,13.750000000000004,14.474166666666669,8.828125,11.875,22.30225700150348,,,0.0,0.041874998807907016,0.0,0.0,0.0,0.0,-0.0005,0.0
870880,0.041375,JUMP,0,95,13.894965277777782,14.672083333333335,8.697916666666666,11.875,22.14488479862248,,,0.0,0.041874998807907016,0.0,0.0,0.0,0.0,-0.0005,0.0
870888,0.04075,JUMP,0,95,14.037760416666671,14.870000000000001,8.567708333333332,11.875,21.9912907196402,,,0.0,0.04124999940395335,0.0,0.0,0.0,0.0,-0.0005,0.0
870896,0.040125,RUN+LEFT,0,95,14.178385416666671,15.067916666666667,8.437499999999998,11.875,21.841511906546753,,,0.0,0.040625000000000244,0.0,0.0,0.0,0.0,-0.0005,0.0
870904,0.040125,IDLE,0,95,14.316840277777782,15.265833333333333,8.307291666666664,11.875,21.695585178414625,,,0.0,0.040625000000000244,0.0,0.0,0.0,0.0,-0.0005,0.0
870912,0.040125,RIGHT+JUMP,0,95,14.463107638888893,15.46375,8.776041666666664,11.875,21.54356740738604,,,0.0,0.040625000000000244,0.0,0.0,0.0,0.0,-0.0005,0.0
870920,0.040125,RIGHT+JUMP,0,95,14.617187500000004,15.661666666666665,9.244791666666664,11.875,21.38548900199854,,,0.0,0.040625000000000244,0.0,0.0,0.0,0.0,-0.0005,0.0
870928,0.040125,RUN+LEFT,0,95,14.769097222222225,15.859583333333331,9.11458333333333,11.875,21.231367115655313,,,0.0,0.040625000000000244,0.0,0.0,0.0,0.0,-0.0005,0.0
870936,0.04657107,RUN+RIGHT,0,95,14.931423611111114,16.0,9.73958333333333,0.0,21.068576388888886,,,0.0,0.04000000059604658,0.0070710678118654745,0.0,0.0,0.0,-0.0005,0.0
870944,0.03825,LEFT,0,95,15.076388888888893,15.7228125,8.697916666666664,-16.63125,20.925447064260503,,,0.0,0.03874999880790708,0.0,0.0,0.0,0.0,-0.0005,0.0
870952,0.03825,RIGHT+JUMP,0,95,15.229166666666671,15.454791666666667,9.166666666666664,-16.08125,20.777987618820237,,,0.0,0.03874999880790708,0.0,0.0,0.0,0.0,-0.0005,0.0
870960,0.03825,RIGHT+JUMP,0,95,15.38975694444445,15.1959375,9.635416666666664,-15.53125,20.625921441549757,,,0.0,0.03874999880790708,0.0,0.0,0.0,0.0,-0.0005,0.0
870968,0.038875002,RIGHT+JUMP,0,95,15.558159722222229,14.94625,10.104166666666664,-14.98125,20.468981972845587,,,0.0,0.03937500119209292,0.0,0.0,0.0,0.0,-0.0005,0.0
870976,0.038875002,RUN+RIGHT,0,95,15.736979166666673,14.706979166666667,10.729166666666664,-14.35625,20.304233946828294,,,0.0,0.03937500119209292,0.0,0.0,0.0,0.0,-0.0005,0.0
870984,0.038875002,RUN+RIGHT+JUMP,0,95,15.926215277777784,14.476875,11.354166666666664,-13.806249999999999,20.131486354458456,,,0.0,0.03937500119209292,0.0,0.0,0.0,0.0,-0.0005,0.0
870992,0.037,JUMP,0,95,16.113281250000007,14.2559375,11.22395833333333,-13.256249999999998,19.96304928224913,,,0.0,0.03750000000000031,0.0,0.0,0.0,0.0,-0.0005,0.0
871000,0.037,RIGHT+JUMP,0,95,16.30815972222223,14.044166666666667,11.69270833333333,-12.706249999999997,19.788730569525896,,,0.0,0.03750000000000031,0.0,0.0,0.0,0.0,-0.0005,0.0
871008,0.037625,IDLE,0,95,16.50086805555556,13.8428125,11.562499999999996,-12.081249999999997,19.618093803858972,,,0.0,0.03812499940395342,0.0,0.0,0.0,0.0,-0.0005,0.0
871016,0.037625,JUMP,0,95,16.691406250000004,13.650625000000002,11.432291666666663,-11.531249999999996,19.450998830218563,,,0.0,0.03812499940395342,0.0,0.0,0.0,0.0,-0.0005,0.0
871024,0.037625,RUN+LEFT,0,95,16.87977430555556,13.468854166666668,11.302083333333329,-10.906249999999996,19.287035278551603,,,0.0,0.03812499940395342,0.0,0.0,0.0,0.0,-0.0005,0.0
871032,0.03575,LEFT+JUMP,0,95,17.060329861111118,13.296250000000002,10.833333333333329,-10.356249999999996,19.13168495016629,,,0.0,0.036250001192092984,0.0,0.0,0.0,0.0,-0.0005,0.0
871040,0.03575,RIGHT+JUMP,0,95,17.248697916666675,13.132812500000002,11.302083333333329,-9.806249999999995,18.96924073284371,,,0.0,0.036250001192092984,0.0,0.0,0.0,0.0,-0.0005,0.0
871048,0.037,IDLE,0,95,17.434895833333343,12.979791666666669,11.171874999999995,-9.181249999999995,18.809166677338997,,,0.0,0.03750000000000031,0.0,0.0,0.0,0.0,-0.0005,0.0
871056,0.037,RIGHT+JUMP,0,95,17.62890625000001,12.835937500000002,11.640624999999995,-8.631249999999994,18.641576571609896,,,0.0,0.03750000000000031,0.0,0.0,0.0,0.0,-0.0005,0.0
871064,0.037,RUN+RIGHT+JUMP,0,95,17.833333333333343,12.701250000000002,12.265624999999995,-8.081249999999994,18.46373551966875,,,0.0,0.03750000000000031,0.0,0.0,0.0,0.0,-0.0005,0.0
871072,0.035125,IDLE,0,95,18.035590277777786,12.576979166666668,12.13541666666666,-7.456249999999994,18.287621176449004,,,0.0,0.03562499880790715,0.0,0.0,0.0,0.0,-0.0005,0.0
871080,0.035125,RUN+LEFT,0,95,18.235677083333343,12.463125000000002,12.005208333333327,-6.831249999999994,18.11299681039096,,,0.0,0.03562499880790715,0.0,0.0,0.0,0.0,-0.0005,0.0
871088,0.035125,RIGHT,0,95,18.4435763888889,12.359687500000001,12.473958333333327,-6.206249999999994,17.929860153119865,,,0.0,0.03562499880790715,0.0,0.0,0.0,0.0,-0.0005,0.0
871096,0.035125,RIGHT+JUMP,0,95,18.659288194444457,12.266666666666667,12.942708333333327,-5.581249999999994,17.738040018590304,,,0.0,0.03562499880790715,0.0,0.0,0.0,0.0,-0.0005,0.0
871104,0.035125,IDLE,0,95,18.872829861111125,12.184062500000001,12.812499999999993,-4.956249999999994,17.54711759721103,,,0.0,0.03562499880790715,0.0,0.0,0.0,0.0,-0.0005,0.0
871112,0.03325,JUMP,0,95,19.084201388888903,12.111875000000001,12.682291666666659,-4.331249999999994,17.356893692919048,,,0.0,0.033750000596046714,0.0,0.0,0.0,0.0,-0.0005,0.0
871120,0.03325,JUMP,0,95,19.293402777777793,12.050104166666667,12.552083333333325,-3.7062499999999936,17.167179961768525,,,0.0,0.033750000596046714,0.0,0.0,0.0,0.0,-0.0005,0.0
871128,0.033875,IDLE,0,95,19.500434027777793,11.998750000000001,12.421874999999991,-3.0812499999999936,16.97779958752644,,,0.0,0.03437499999999982,0.0,0.0,0.0,0.0,-0.0005,0.0
871136,0.033875,RUN+RIGHT+JUMP,0,95,19.71788194444446,11.957812500000001,13.046874999999991,-2.4562499999999936,16.776371722163404,,,0.0,0.03437499999999982,0.0,0.0,0.0,0.0,-0.0005,0.0
871144,0.033875,RIGHT,0,95,19.94314236111113,11.927291666666667,13.515624999999991,-1.8312499999999936,16.56531407501671,,,0.0,0.03437499999999982,0.0,0.0,0.0,0.0,-0.0005,0.0
871152,0.031375,RIGHT,0,95,20.176215277777796,11.907187500000001,13.984374999999991,-1.2062499999999936,16.344518258284307,,,0.0,0.03187499940395355,0.0,0.0,0.0,0.0,-0.0005,0.0
871160,0.031375,RIGHT,0,95,20.417100694444464,11.8975,14.453124999999991,-0.5812499999999936,16.11388398298446,,,0.0,0.03187499940395355,0.0,0.0,0.0,0.0,-0.0005,0.0
871168,0.031375,JUMP,0,95,20.655815972222243,11.898229166666667,14.322916666666657,0.043750000000006395,15.882962804448484,,,0.0,0.03187499940395355,0.0,0.0,0.0,0.0,-0.0005,0.0
871176,0.031375,RUN+LEFT,0,95,20.892361111111132,11.916319444444445,14.192708333333323,1.0854166666666731,15.649830659687337,,,0.0,0.03187499940395355,0.0,0.0,0.0,0.0,-0.0005,0.0
871184,0.028874999,RUN+RIGHT,0,95,21.13932291666669,11.951770833333335,14.817708333333323,2.12708333333334,15.402203828055208,,,0.0,0.029374998807907282,0.0,0.0,0.0,0.0,-0.0005,0.0
871192,0.028874999,RIGHT+JUMP,0,95,21.394097222222243,12.004583333333334,15.286458333333323,3.1687500000000064,15.142514662174634,,,0.0,0.029374998807907282,0.0,0.0,0.0,0.0,-0.0005,0.0
871200,0.028874999,RIGHT,0,95,21.6566840277778,12.074756944444445,15.755208333333323,4.210416666666673,14.87071774072091,,,0.0,0.029374998807907282,0.0,0.0,0.0,0.0,-0.0005,0.0
871208,0.028874999,RIGHT+JUMP,0,95,21.927083333333357,12.162291666666668,16.22395833333332,5.25208333333334,14.586808724278244,,,0.0,0.029374998807907282,0.0,0.0,0.0,0.0,-0.0005,0.0
871216,0.026375001,RUN+RIGHT+JUMP,0,95,22.20789930555558,12.267187500000002,16.84895833333332,6.293750000000007,14.288314481626255,,,0.0,0.026875001192093184,0.0,0.0,0.0,0.0,-0.0005,0.0
871224,0.026375001,RIGHT+JUMP,0,95,22.4965277777778,12.389444444444447,17.31770833333332,7.335416666666674,13.97783507829734,,,0.0,0.026875001192093184,0.0,0.0,0.0,0.0,-0.0005,0.0
871232,0.026375001,RIGHT+JUMP,0,95,22.79296875000002,12.529062500000002,17.78645833333332,8.37708333333334,13.655514694341704,,,0.0,0.026875001192093184,0.0,0.0,0.0,0.0,-0.0005,0.0
871240,0.025749998,RUN+RIGHT+JUMP,0,95,23.09982638888891,12.686041666666668,18.41145833333332,9.418750000000006,13.31903896802905,,,0.0,0.02624999880790735,0.0,0.0,0.0,0.0,-0.0005,0.0
871248,0.025749998,RUN+LEFT+JUMP,0,95,23.40451388888891,12.860381944444446,18.28124999999999,10.460416666666672,12.980888718033246,,,0.0,0.02624999880790735,0.0,0.0,0.0,0.0,-0.0005,0.0
871256,0.023875,RUN+RIGHT+JUMP,0,95,23.71961805555558,13.052083333333336,18.90624999999999,11.502083333333339,12.629251497022603,,,0.0,0.02437500059604636,0.0,0.0,0.0,0.0,-0.0005,0.0
871264,0.02325,RUN+LEFT+JUMP,0,95,24.032552083333357,13.250000000000002,18.776041666666657,11.875,12.279344837495556,,,0.0,0.023749999701976887,0.0,0.0,0.0,0.0,-0.0005,0.0
871272,0.22325,LEFT,0,95,24.337673611111136,13.447916666666668,18.307291666666657,11.875,11.93829913100067,,,0.0,0.023749999701976887,0.0,0.2,0.0,0.0,-0.0005,0.0
871280,0.02325,RIGHT,0,95,24.650607638888914,13.645833333333334,18.776041666666657,11.875,11.590979581592364,,,0.0,0.023749999701976887,0.0,0.0,0.0,0.0,-0.0005,0.0
871288,0.02325,RUN+RIGHT+JUMP,0,95,24.973958333333357,13.84375,19.401041666666657,11.875,11.23490137462581,,,0.0,0.023749999701976887,0.0,0.0,0.0,0.0,-0.0005,0.0
871296,0.020750001,IDLE,0,95,25.295138888888914,14.041666666666666,19.270833333333325,11.875,10.882514454510176,,,0.0,0.021250000596046426,0.0,0.0,0.0,0.0,-0.0005,0.0
871304,0.020750001,RUN+RIGHT+JUMP,0,95,25.626736111111136,14.239583333333332,19.895833333333325,11.875,10.521581181020442,,,0.0,0.021250000596046426,0.0,0.0,0.0,0.0,-0.0005,0.0
871312,0.020750001,LEFT,0,95,25.950520833333357,14.437499999999998,19.427083333333325,11.875,10.170223093485555,,,0.0,0.021250000596046426,0.0,0.0,0.0,0.0,-0.0005,0.0
