step,total_reward,action,level,levels_completed,x,y,vx,vy,goal_dist,event,cause,gradient,coins,kills,win,time,death
165188,-0.0025,JUMP,7,0,71.66319444444449,29.07265625,-0.44270833333333326,-5.558333333333329,68.66319444444449,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165192,-0.0025,RIGHT+JUMP,7,0,71.66276041666671,29.0,-0.026041666666666574,0.0,68.66276041666671,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165196,-0.0025,LEFT,7,0,71.65538194444449,29.00998263888889,-0.44270833333333326,0.5989583333333334,68.65538194444449,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165200,-0.0025,LEFT+JUMP,7,0,71.64105902777781,29.03732638888889,-0.859375,1.640625,68.64105902777781,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165204,-0.0025,JUMP,7,0,71.62890625000004,29.08203125,-0.7291666666666666,2.682291666666667,68.62890625000004,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165208,-0.0025,JUMP,7,0,71.61892361111116,29.14409722222222,-0.5989583333333333,3.723958333333334,68.61892361111116,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165212,-0.0025,RUN+RIGHT,7,0,71.61935763888893,29.223524305555554,0.02604166666666674,4.765625000000001,68.61935763888893,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165216,-0.0025,LEFT,7,0,71.61284722222226,29.320312499999996,-0.39062499999999994,5.807291666666668,68.61284722222226,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165220,-0.0025,LEFT,7,0,71.59939236111114,29.434461805555554,-0.8072916666666666,6.848958333333335,68.59939236111114,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165224,-0.0025,JUMP,7,0,71.58810763888891,29.56597222222222,-0.6770833333333333,7.890625000000002,68.58810763888891,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165228,-0.0025,IDLE,7,0,71.57899305555559,29.71484375,-0.5468749999999999,8.932291666666668,68.57899305555559,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165232,-0.0025,RUN+RIGHT,7,0,71.58029513888891,29.88107638888889,0.07812500000000011,9.973958333333334,68.58029513888891,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165236,0.33283302,LEFT,7,0,71.5746527777778,30.06467013888889,-0.3385416666666666,11.015625,68.5746527777778,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
165240,-0.0025,RUN+RIGHT,7,0,71.57942708333336,30.25217013888889,0.2864583333333334,11.25,68.57942708333336,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165244,-0.0025,RIGHT+JUMP,7,0,71.59114583333336,30.43967013888889,0.7031250000000001,11.25,68.59114583333336,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165248,-0.0025,RUN+LEFT+JUMP,7,0,71.60069444444447,30.62717013888889,0.5729166666666667,11.25,68.60069444444447,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165252,-0.0025,RUN+RIGHT+JUMP,7,0,71.62065972222224,30.81467013888889,1.1979166666666667,11.25,68.62065972222224,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165256,0.33283302,RIGHT,7,0,71.64756944444447,31.00217013888889,1.6145833333333335,11.25,68.64756944444447,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
165260,-0.0025,RUN+LEFT+JUMP,7,0,71.6723090277778,31.18967013888889,1.4843750000000002,11.25,68.6723090277778,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165264,-0.0025,LEFT,7,0,71.69010416666669,31.37717013888889,1.0677083333333335,11.25,68.69010416666669,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165268,-0.0025,RUN+LEFT+JUMP,7,0,71.70572916666669,31.56467013888889,0.9375000000000001,11.25,68.70572916666669,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165272,-0.0025,JUMP,7,0,71.7191840277778,31.75217013888889,0.8072916666666667,11.25,68.7191840277778,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165276,-0.0025,RIGHT,7,0,71.73958333333336,31.93967013888889,1.2239583333333335,11.25,68.73958333333336,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165280,0.33283302,LEFT,7,0,71.75303819444447,32.0,0.8072916666666667,0.0,68.75303819444447,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
165284,-0.335833,LEFT+JUMP,7,0,71.74913194444447,31.748706597222224,-0.234375,-15.077604166666667,68.74913194444447,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
165288,-0.0025,LEFT+JUMP,7,0,71.73828125000003,31.507239583333334,-0.6510416666666667,-14.488020833333334,68.73828125000003,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165292,-0.0025,IDLE,7,0,71.72960069444447,31.275755208333333,-0.5208333333333334,-13.8890625,68.72960069444447,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165296,-0.0025,JUMP,7,0,71.7230902777778,31.05409722222222,-0.390625,-13.299479166666666,68.7230902777778,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165300,-0.335833,LEFT+JUMP,7,0,71.70963541666669,30.842265625,-0.8072916666666667,-12.709895833333333,68.70963541666669,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
165304,-0.0025,LEFT,7,0,71.68923611111113,30.640416666666667,-1.2239583333333335,-12.110937499999999,68.68923611111113,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165308,-0.0025,RUN+RIGHT,7,0,71.67925347222224,30.448550347222223,-0.5989583333333335,-11.511979166666665,68.67925347222224,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165312,-0.0025,LEFT,7,0,71.66232638888891,30.26666666666667,-1.0156250000000002,-10.91302083333333,68.66232638888891,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165316,-0.0025,LEFT,7,0,71.63845486111114,30.094765625000004,-1.432291666666667,-10.314062499999997,68.63845486111114,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165320,-0.335833,RUN+RIGHT,7,0,71.62500000000003,29.932847222222225,-0.807291666666667,-9.715104166666663,68.62500000000003,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
165324,-0.0025,RUN+RIGHT,7,0,71.62196180555559,29.780911458333335,-0.18229166666666696,-9.116145833333329,68.62196180555559,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165328,-0.0025,RUN+RIGHT,7,0,71.62934027777781,29.638958333333335,0.44270833333333304,-8.517187499999995,68.62934027777781,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165332,-0.0025,LEFT+JUMP,7,0,71.62977430555559,29.506831597222224,0.026041666666666352,-7.927604166666662,68.62977430555559,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165336,-0.0025,RUN+RIGHT+JUMP,7,0,71.64062500000003,29.384531250000002,0.6510416666666663,-7.33802083333333,68.64062500000003,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165340,-0.0025,IDLE,7,0,71.64930555555559,29.27221354166667,0.5208333333333329,-6.739062499999997,68.64930555555559,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165344,-0.0025,LEFT,7,0,71.6510416666667,29.169878472222226,0.10416666666666624,-6.140104166666664,68.6510416666667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165348,-0.0025,LEFT+JUMP,7,0,71.64583333333337,29.077526041666673,-0.31250000000000044,-5.5411458333333306,68.64583333333337,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165352,-0.0025,RUN+RIGHT+JUMP,7,0,71.6510416666667,29.0,0.31249999999999956,0.0,68.6510416666667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165356,-0.0025,LEFT,7,0,71.64930555555559,29.00998263888889,-0.10416666666666713,0.5989583333333334,68.64930555555559,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165360,-0.0025,LEFT,7,0,71.64062500000003,29.03732638888889,-0.5208333333333338,1.640625,68.64062500000003,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165364,-0.0025,RIGHT+JUMP,7,0,71.63888888888891,29.08203125,-0.10416666666666713,2.682291666666667,68.63888888888891,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165368,-0.0025,IDLE,7,0,71.63888888888891,29.14409722222222,0.0,3.723958333333334,68.63888888888891,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165372,-0.0025,RUN+RIGHT+JUMP,7,0,71.64930555555559,29.223524305555554,0.625,4.765625000000001,68.64930555555559,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165376,-0.0025,RUN+LEFT+JUMP,7,0,71.65755208333336,29.320312499999996,0.49479166666666663,5.807291666666668,68.65755208333336,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165380,-0.0025,LEFT,7,0,71.65885416666669,29.434461805555554,0.07812499999999994,6.848958333333335,68.65885416666669,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165384,-0.0025,RUN+RIGHT+JUMP,7,0,71.67057291666669,29.56597222222222,0.703125,7.890625000000002,68.67057291666669,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165388,-0.0025,RUN+LEFT,7,0,71.6801215277778,29.71484375,0.5729166666666666,8.932291666666668,68.6801215277778,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165392,-0.0025,LEFT,7,0,71.68272569444447,29.88107638888889,0.15624999999999994,9.973958333333334,68.68272569444447,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165396,0.33283302,JUMP,7,0,71.68315972222224,30.06467013888889,0.026041666666666602,11.015625,68.68315972222224,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
165400,-0.0025,RIGHT,7,0,71.69053819444447,30.25217013888889,0.44270833333333326,11.25,68.69053819444447,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165404,-0.0025,RUN+RIGHT,7,0,71.70833333333336,30.43967013888889,1.0677083333333333,11.25,68.70833333333336,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165408,-0.0025,RIGHT+JUMP,7,0,71.73307291666669,30.62717013888889,1.484375,11.25,68.73307291666669,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165412,-0.0025,RIGHT,7,0,71.76475694444446,30.81467013888889,1.9010416666666667,11.25,68.76475694444446,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165416,0.33283302,LEFT,7,0,71.78949652777779,31.00217013888889,1.484375,11.25,68.78949652777779,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
165420,-0.0025,RUN+LEFT+JUMP,7,0,71.81206597222223,31.18967013888889,1.3541666666666667,11.25,68.81206597222223,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165424,-0.0025,RUN+LEFT+JUMP,7,0,71.83246527777779,31.37717013888889,1.2239583333333335,11.25,68.83246527777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165428,-0.0025,LEFT+JUMP,7,0,71.8459201388889,31.56467013888889,0.8072916666666667,11.25,68.8459201388889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165432,-0.0025,LEFT,7,0,71.85243055555557,31.75217013888889,0.39062500000000006,11.25,68.85243055555557,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165436,-0.0025,RIGHT,7,0,71.86588541666669,31.93967013888889,0.8072916666666667,11.25,68.86588541666669,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165440,0.33283302,LEFT,7,0,71.87239583333336,32.0,0.39062500000000006,0.0,68.87239583333336,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
165444,-0.335833,JUMP,7,0,71.87456597222224,31.749019097222224,0.13020833333333337,-15.058854166666666,68.87456597222224,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
165448,-0.0025,JUMP,7,0,71.87456597222224,31.507864583333333,2.7755575615628914e-17,-14.469270833333333,68.87456597222224,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165452,-0.0025,RIGHT,7,0,71.88151041666669,31.276692708333332,0.41666666666666674,-13.870312499999999,68.88151041666669,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165456,-0.0025,RUN+RIGHT,7,0,71.8988715277778,31.05550347222222,1.0416666666666667,-13.271354166666665,68.8988715277778,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165460,-0.335833,LEFT+JUMP,7,0,71.90928819444447,30.844140624999998,0.625,-12.681770833333331,68.90928819444447,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
165464,-0.0025,RUN+RIGHT,7,0,71.9301215277778,30.642760416666665,1.25,-12.082812499999998,68.9301215277778,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165468,-0.0025,RIGHT,7,0,71.95789930555557,30.45136284722222,1.6666666666666667,-11.483854166666664,68.95789930555557,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165472,-0.0025,JUMP,7,0,71.98350694444446,30.269791666666666,1.5364583333333335,-10.89427083333333,68.98350694444446,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165476,-1.0024991,IDLE,7,0,72.00694444444446,30.098203125,1.4062500000000002,-10.295312499999996,69.00694444444446,,Stall,-1.0019990463256836,0.0,0.0,0.0,-0.0005,0.0
165480,-0.33583897,IDLE,7,0,72.02821180555557,29.936597222222222,1.276041666666667,-9.696354166666662,69.02821180555557,,Stall,-0.33533897590637207,0.0,0.0,0.0,-0.0005,0.0
165484,-0.0025,RUN+LEFT+JUMP,7,0,72.0473090277778,29.78497395833333,1.1458333333333337,-9.097395833333328,69.0473090277778,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165488,-0.0025,RUN+LEFT,7,0,72.06423611111113,29.64333333333333,1.0156250000000004,-8.498437499999994,69.06423611111113,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165492,-0.0025,RUN+RIGHT+JUMP,7,0,72.09157986111113,29.51151909722222,1.6406250000000004,-7.908854166666662,69.09157986111113,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165496,-0.0025,RUN+LEFT,7,0,72.11675347222224,29.389687499999997,1.5104166666666672,-7.309895833333329,69.11675347222224,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165500,-0.0025,LEFT,7,0,72.13498263888891,29.277838541666664,1.0937500000000004,-6.710937499999996,69.13498263888891,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165504,-0.0025,RIGHT+JUMP,7,0,72.16015625000003,29.17597222222222,1.5104166666666672,-6.1119791666666625,69.16015625000003,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165508,-0.0025,RUN+LEFT+JUMP,7,0,72.18315972222226,29.084088541666667,1.380208333333334,-5.5130208333333295,69.18315972222226,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165512,-0.0025,LEFT+JUMP,7,0,72.19921875000003,29.0021875,0.9635416666666672,-4.9140624999999964,69.19921875000003,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165516,-0.0025,RUN+RIGHT+JUMP,7,0,72.22569444444447,29.0,1.5885416666666672,0.0,69.22569444444447,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165520,-0.0025,RUN+LEFT,7,0,72.25000000000003,29.00998263888889,1.458333333333334,0.5989583333333334,69.25000000000003,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165524,-0.0025,RUN+LEFT+JUMP,7,0,72.2721354166667,29.03732638888889,1.3281250000000007,1.640625,69.2721354166667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165528,-0.0025,RIGHT,7,0,72.30121527777781,29.08203125,1.7447916666666674,2.682291666666667,69.30121527777781,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165532,-0.0025,LEFT,7,0,72.32335069444449,29.14409722222222,1.3281250000000007,3.723958333333334,69.32335069444449,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165536,-0.0025,RIGHT+JUMP,7,0,72.3524305555556,29.223524305555554,1.7447916666666674,4.765625000000001,69.3524305555556,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165540,-0.0025,RUN+RIGHT,7,0,72.39192708333337,29.320312499999996,2.3697916666666674,5.807291666666668,69.39192708333337,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165544,-0.0025,RUN+RIGHT+JUMP,7,0,72.44184027777781,29.434461805555554,2.9947916666666674,6.848958333333335,69.44184027777781,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165548,-0.0025,RIGHT+JUMP,7,0,72.4986979166667,29.56597222222222,3.411458333333334,7.890625000000002,69.4986979166667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165552,-0.0025,JUMP,7,0,72.5533854166667,29.71484375,3.2812500000000004,8.932291666666668,69.5533854166667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165556,-0.0025,IDLE,7,0,72.60590277777781,29.88107638888889,3.151041666666667,9.973958333333334,69.60590277777781,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165560,0.33283898,RUN+RIGHT+JUMP,7,0,72.66883680555559,30.06467013888889,3.776041666666667,11.015625,69.66883680555559,,Stall,0.33333897590637207,0.0,0.0,0.0,-0.0005,0.0
165564,-0.0025,RIGHT,7,0,72.73871527777781,30.25217013888889,4.192708333333334,11.25,69.73871527777781,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165568,-0.0025,LEFT,7,0,72.80164930555559,30.43967013888889,3.7760416666666674,11.25,69.80164930555559,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165572,-0.0025,RUN+LEFT+JUMP,7,0,72.86241319444447,30.62717013888889,3.645833333333334,11.25,69.86241319444447,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165576,-0.0025,RIGHT,7,0,72.9301215277778,30.81467013888889,4.062500000000001,11.25,69.9301215277778,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165580,0.33283302,LEFT+JUMP,7,0,72.99088541666669,31.00217013888889,3.6458333333333344,11.25,69.99088541666669,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
165584,-1.0025051,LEFT,7,0,73.0,31.18967013888889,0.0,11.25,70.0,,Stall,-1.0020050067901611,0.0,0.0,0.0,-0.0005,0.0
165588,-0.0025,JUMP,7,0,73.0,31.37717013888889,0.0,11.25,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165592,-0.0025,RUN+RIGHT,7,0,73.01041666666667,31.56467013888889,0.625,11.25,70.01041666666667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165596,-0.0025,LEFT,7,0,73.0138888888889,31.75217013888889,0.20833333333333331,11.25,70.0138888888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165600,-0.0025,RUN+LEFT+JUMP,7,0,73.01519097222223,31.93967013888889,0.07812499999999997,11.25,70.01519097222223,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165604,0.33283302,LEFT+JUMP,7,0,73.00954861111111,32.0,-0.33854166666666674,0.0,70.00954861111111,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
165608,-0.335833,IDLE,7,0,73.00824652777779,31.749331597222223,-0.07812500000000006,-15.040104166666666,70.00824652777779,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
165612,-0.0025,LEFT,7,0,73.00000000000001,31.508645833333336,-0.49479166666666674,-14.441145833333332,70.00000000000001,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165616,0.999505,RIGHT+JUMP,7,0,72.99869791666669,31.277786458333335,-0.07812500000000006,-13.851562499999998,69.99869791666669,,Stall,1.0000050067901611,0.0,0.0,0.0,-0.0005,0.0
165620,-0.0025,IDLE,7,0,72.99869791666669,31.056909722222223,0.0,-13.252604166666664,69.99869791666669,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165624,-0.335833,LEFT,7,0,72.99175347222224,30.846015625,-0.4166666666666667,-12.65364583333333,69.99175347222224,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
165628,-0.0025,RUN+RIGHT+JUMP,7,0,72.99522569444447,30.644947916666666,0.20833333333333331,-12.064062499999997,69.99522569444447,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165632,-1.0025051,RIGHT,7,0,73.00564236111114,30.453862847222222,0.625,-11.465104166666663,70.00564236111114,,Stall,-1.0020050067901611,0.0,0.0,0.0,-0.0005,0.0
165636,-0.0025,LEFT,7,0,73.00911458333337,30.272760416666667,0.20833333333333331,-10.866145833333329,70.00911458333337,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165640,-0.0025,RUN+RIGHT+JUMP,7,0,73.02300347222226,30.101484375000002,0.8333333333333333,-10.276562499999995,70.02300347222226,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165644,-0.335833,RIGHT,7,0,73.0,29.940190972222226,0.0,-9.677604166666661,70.0,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
165648,-0.0025,IDLE,7,0,73.0,29.788880208333335,0.0,-9.078645833333328,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165652,-0.0025,RUN+RIGHT+JUMP,7,0,73.01041666666667,29.647395833333334,0.625,-8.489062499999994,70.01041666666667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165656,-0.0025,RUN+RIGHT+JUMP,7,0,73.0,29.515737847222223,0.0,-7.899479166666661,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165660,-0.0025,RUN+LEFT+JUMP,7,0,73.0,29.3940625,0.0,-7.300520833333328,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165664,-0.0025,RIGHT+JUMP,7,0,73.00694444444444,29.282369791666667,0.4166666666666667,-6.701562499999995,70.00694444444444,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165668,-0.0025,LEFT,7,0,73.00694444444444,29.180659722222224,0.0,-6.102604166666662,70.00694444444444,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165672,-0.0025,RUN+LEFT,7,0,73.00694444444444,29.08893229166667,0.0,-5.503645833333329,70.00694444444444,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165676,-0.0025,RUN+LEFT+JUMP,7,0,73.00694444444444,29.007187500000004,0.0,-4.904687499999996,70.00694444444444,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165680,-0.0025,RUN+LEFT,7,0,73.00694444444444,29.0,0.0,0.0,70.00694444444444,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165684,-0.0025,RIGHT,7,0,73.01388888888889,29.00998263888889,0.4166666666666667,0.5989583333333334,70.01388888888889,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165688,-0.0025,RUN+LEFT+JUMP,7,0,73.01866319444444,29.03732638888889,0.28645833333333337,1.640625,70.01866319444444,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165692,-0.0025,IDLE,7,0,73.02126736111111,29.08203125,0.15625000000000003,2.682291666666667,70.02126736111111,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165696,-0.0025,LEFT,7,0,73.01692708333334,29.14409722222222,-0.26041666666666663,3.723958333333334,70.01692708333334,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165700,-0.0025,LEFT,7,0,73.00564236111111,29.223524305555554,-0.6770833333333333,4.765625000000001,70.00564236111111,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165704,0.999499,JUMP,7,0,72.99652777777779,29.320312499999996,-0.5468749999999999,5.807291666666668,69.99652777777779,,Stall,0.9999990463256836,0.0,0.0,0.0,-0.0005,0.0
165708,-0.0025,JUMP,7,0,72.98958333333334,29.434461805555554,-0.4166666666666665,6.848958333333335,69.98958333333334,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165712,-0.0025,RUN+LEFT+JUMP,7,0,72.98480902777779,29.56597222222222,-0.28645833333333315,7.890625000000002,69.98480902777779,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165716,-0.0025,RUN+LEFT+JUMP,7,0,72.98220486111111,29.71484375,-0.1562499999999998,8.932291666666668,69.98220486111111,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165720,-0.0025,RUN+RIGHT+JUMP,7,0,72.99001736111111,29.88107638888889,0.4687500000000002,9.973958333333334,69.99001736111111,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165724,-0.669166,RIGHT+JUMP,7,0,73.00477430555556,30.06467013888889,0.885416666666667,11.015625,70.00477430555556,,Stall,-0.6686660308837891,0.0,0.0,0.0,-0.0005,0.0
165728,-0.0025,RUN+RIGHT,7,0,73.02994791666667,30.25217013888889,1.510416666666667,11.25,70.02994791666667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165732,-0.0025,LEFT,7,0,73.0,30.43967013888889,0.0,11.25,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165736,-0.0025,JUMP,7,0,73.0,30.62717013888889,0.0,11.25,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165740,-0.0025,RUN+LEFT,7,0,73.0,30.81467013888889,0.0,11.25,70.0,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165744,0.33283302,IDLE,7,0,73.0,31.00217013888889,0.0,11.25,70.0,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
165748,0.999505,LEFT+JUMP,7,0,72.99305555555556,31.18967013888889,-0.4166666666666667,11.25,69.99305555555556,,Stall,1.0000050067901611,0.0,0.0,0.0,-0.0005,0.0
165752,-0.0025,LEFT,7,0,72.97916666666667,31.37717013888889,-0.8333333333333334,11.25,69.97916666666667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165756,-0.0025,RUN+LEFT+JUMP,7,0,72.96744791666667,31.56467013888889,-0.703125,11.25,69.96744791666667,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165760,-0.0025,LEFT,7,0,72.94878472222223,31.75217013888889,-1.1197916666666667,11.25,69.94878472222223,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165764,-0.0025,LEFT,7,0,72.92317708333334,31.93967013888889,-1.5364583333333335,11.25,69.92317708333334,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165768,0.33283302,RIGHT+JUMP,7,0,72.9045138888889,32.0,-1.1197916666666667,0.0,69.9045138888889,,Stall,0.33333301544189453,0.0,0.0,0.0,-0.0005,0.0
165772,-0.335833,RUN+LEFT,7,0,72.89019097222223,31.74842013888889,-0.859375,-15.094791666666666,69.89019097222223,,Stall,-0.33533301544189453,0.0,0.0,0.0,-0.0005,0.0
165776,-0.0025,RUN+LEFT+JUMP,7,0,72.87803819444446,31.506822916666668,-0.7291666666666666,-14.495833333333332,69.87803819444446,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165780,-0.0025,RIGHT,7,0,72.87282986111113,31.275208333333335,-0.31249999999999994,-13.896874999999998,69.87282986111113,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
165784,-0.0025,RUN+RIGHT,7,0,72.87803819444446,31.053576388888892,0.31250000000000006,-13.297916666666664,69.87803819444446,,Stall,-0.002,0.0,0.0,0.0,-0.0005,0.0
