step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coins,kills,win,time,death
1008667,-0.0008078441,LEFT,5,49.52777777777778,53.281666666666574,9.166666666666666,283.49999999999983,17.52777777777778,,,-0.024097222222222322,0.0,0.0,0.0,0,0.0
1008678,-0.00051683467,JUMP,5,49.611111111111114,58.562222222222125,4.999999999999999,316.83333333333314,17.611111111111114,,,-0.015416666666666964,0.0,0.0,0.0,0,0.0
1008689,-0.00022582445,IDLE,5,49.625,64.39833333333323,0.8333333333333321,350.16666666666646,17.625,,,-0.0067361111111107165,0.0,0.0,0.0,0,0.0
1008700,0.00087303383,LEFT+JUMP,5,49.416666666666664,70.39833333333323,-12.500000000000002,360.0,17.416666666666664,,,0.026041666666666963,0.0,0.0,0.0,0,0.0
1008711,-0.0006914437,RUN+RIGHT,5,49.541666666666664,76.39833333333323,7.499999999999998,360.0,17.541666666666664,,,-0.020625,0.0,0.0,0.0,0,0.0
1008722,-0.00040043244,RUN+LEFT,5,49.59722222222222,82.39833333333323,3.3333333333333313,360.0,17.59722222222222,,,-0.011944444444444643,0.0,0.0,0.0,0,0.0
1008733,-0.00016762305,JUMP,5,49.59722222222222,88.39833333333323,0,360.0,17.59722222222222,,,-0.005,0.0,0.0,0.0,0,0.0
1008744,-0.00016762322,IDLE,5,49.59722222222222,94.39833333333323,0,360.0,17.59722222222222,,,-0.005,0.0,0.0,0.0,0,0.0
1008755,0.0009312411,LEFT+JUMP,5,49.375,100.39833333333323,-13.333333333333334,360.0,17.375,,,0.02777777777777768,0.0,0.0,0.0,0,0.0
1008766,-0.00016762358,RIGHT+JUMP,5,49.375,106.39833333333323,0.0,360.0,17.375,,,-0.005,0.0,0.0,0.0,0,0.0
1008777,-0.0015644886,RUN+RIGHT,5,49.708333333333336,112.39833333333323,20.0,360.0,17.708333333333336,,,-0.04666666666666696,0.0,0.0,0.0,0,0.0
1008788,-0.0006332462,LEFT+JUMP,5,49.81944444444445,118.39833333333323,6.666666666666666,360.0,17.81944444444445,,,-0.018888888888889285,0.0,0.0,0.0,0,0.0
1008799,-0.00034223276,IDLE,5,49.861111111111114,124.39833333333323,2.499999999999999,360.0,17.861111111111114,,,-0.010208333333333038,0.0,0.0,0.0,0,0.0
1008810,-0.00016762444,JUMP,5,49.861111111111114,128,0,0,17.861111111111114,,,-0.005,0.0,0.0,0.0,0,0.0
1008821,-0.00016762468,IDLE,5,49.861111111111114,120.01388888888889,0,-479.1666666666667,17.861111111111114,,,-0.005,0.0,0.0,0.0,0,0.0
1008832,0.0009312496,LEFT+JUMP,5,49.63888888888889,112.36999999999999,-13.333333333333334,-458.6333333333334,17.638888888888893,,,0.02777777777777768,0.0,0.0,0.0,0,0.0
1008843,0.001862502,LEFT+JUMP,5,49.19444444444445,105.06833333333333,-26.666666666666668,-438.1000000000001,17.19444444444445,,,0.05555555555555536,0.0,0.0,0.0,0,0.0
1008854,0.0015714885,IDLE,5,48.81944444444445,98.11388888888888,-22.5,-417.26666666666677,16.81944444444445,,,0.046875,0.0,0.0,0.0,0,0.0
1008865,0.00017461012,RUN+RIGHT,5,48.777777777777786,91.50666666666666,-2.5,-396.43333333333345,16.777777777777786,,,0.005208333333333037,0.0,0.0,0.0,0,0.0
1008876,-0.00016762599,JUMP,5,48.777777777777786,85.24166666666666,0,-375.90000000000015,16.777777777777786,,,-0.005,0.0,0.0,0.0,0,0.0
1008887,-0.00016762626,IDLE,5,48.777777777777786,79.32388888888887,0,-355.06666666666683,16.777777777777786,,,-0.005,0.0,0.0,0.0,0,0.0
1008898,0.0009312586,LEFT+JUMP,5,48.555555555555564,73.74833333333332,-13.333333333333334,-334.53333333333353,16.555555555555564,,,0.02777777777777768,0.0,0.0,0.0,0,0.0
1008909,-0.000633257,RUN+RIGHT,5,48.66666666666668,68.51999999999998,6.666666666666666,-313.7000000000002,16.66666666666668,,,-0.018888888888889285,0.0,0.0,0.0,0,0.0
1008920,0.00046563093,LEFT,5,48.555555555555564,63.638888888888864,-6.666666666666668,-292.8666666666669,16.555555555555564,,,0.013888888888889284,0.0,0.0,0.0,0,0.0
1008931,0.0013968953,LEFT,5,48.22222222222223,59.10499999999997,-20.0,-272.0333333333336,16.22222222222223,,,0.04166666666666696,0.0,0.0,0.0,0,0.0
1008942,0.002328163,LEFT,5,47.66666666666667,54.918333333333294,-33.333333333333336,-251.20000000000024,15.666666666666671,,,0.06944444444444464,0.0,0.0,0.0,0,0.0
1008953,0.0020371464,IDLE,5,47.18055555555556,51.07888888888885,-29.166666666666668,-230.3666666666669,15.180555555555557,,,0.060763888888889284,0.0,0.0,0.0,0,0.0
1008964,0.0017461285,RUN+LEFT,5,46.76388888888889,47.58666666666662,-25.0,-209.53333333333356,14.763888888888893,,,0.05208333333333304,0.0,0.0,0.0,0,0.0
1008975,0.0026774022,LEFT,5,46.12500000000001,44.44166666666662,-38.333333333333336,-188.70000000000022,14.125000000000007,,,0.07986111111111072,0.0,0.0,0.0,0,0.0
1008986,0.001280499,RUN+RIGHT,5,45.81944444444445,41.64388888888884,-18.333333333333336,-167.86666666666687,13.81944444444445,,,0.03819444444444464,0.0,0.0,0.0,0,0.0
1008997,0.0022117752,LEFT+JUMP,5,45.29166666666667,39.19333333333328,-31.66666666666667,-147.03333333333353,13.291666666666671,,,0.06597222222222232,0.0,0.0,0.0,0,0.0
1009008,0.0019207557,IDLE,5,44.833333333333336,37.08999999999994,-27.500000000000004,-126.2000000000002,12.833333333333336,,,0.05729166666666696,0.0,0.0,0.0,0,0.0
1009019,0.0016297351,IDLE,5,44.44444444444445,35.33388888888882,-23.333333333333336,-105.36666666666687,12.44444444444445,,,0.048611111111110716,0.0,0.0,0.0,0,0.0
1009030,0.0013387136,JUMP,5,44.12500000000001,33.924999999999926,-19.166666666666668,-84.53333333333354,12.125000000000007,,,0.03993055555555536,0.0,0.0,0.0,0,0.0
1009041,0.00040743532,RIGHT+JUMP,5,44.027777777777786,32.86333333333326,-5.833333333333334,-63.700000000000216,12.027777777777786,,,0.012152777777777679,0.0,0.0,0.0,0,0.0
1009052,0.00011641031,IDLE,5,44.00000000000001,32.14888888888881,-1.666666666666667,-42.86666666666689,12.000000000000007,,,0.003472222222222321,0.0,0.0,0.0,0,0.0
1009063,-0.00016763117,JUMP,5,44.00000000000001,31.781666666666588,0,-22.033333333333555,12.000000000000007,,,-0.005,0.0,0.0,0.0,0,0.0
1009074,0.000931286,LEFT+JUMP,5,43.777777777777786,31.761666666666585,-13.333333333333334,-1.200000000000223,11.777777777777786,,,0.02777777777777768,0.0,0.0,0.0,0,0.0
1009085,-0.00063327566,RUN+RIGHT,5,43.8888888888889,32.0888888888888,6.666666666666666,19.63333333333311,11.8888888888889,,,-0.018888888888889285,0.0,0.0,0.0,0,0.0
1009096,-0.0015645659,RIGHT,5,44.222222222222236,32.97166666666658,20.0,52.96666666666644,12.222222222222236,,,-0.04666666666666696,0.0,0.0,0.0,0,0.0
1009107,-0.0012735401,JUMP,5,44.48611111111112,34.40999999999991,15.833333333333332,86.29999999999978,12.486111111111121,,,-0.037986111111110714,0.0,0.0,0.0,0,0.0
1009118,-0.0003422499,LEFT+JUMP,5,44.527777777777786,36.403888888888794,2.4999999999999982,119.63333333333313,12.527777777777786,,,-0.010208333333333038,0.0,0.0,0.0,0,0.0
1009129,-0.00016763287,RUN+LEFT,5,44.527777777777786,38.953333333333234,0,152.96666666666647,12.527777777777786,,,-0.005,0.0,0.0,0.0,0,0.0
1009140,-0.0015645759,RUN+RIGHT+JUMP,5,44.86111111111112,42.05833333333323,20.0,186.2999999999998,12.861111111111121,,,-0.04666666666666696,0.0,0.0,0.0,0,0.0
1009151,-0.0012735481,IDLE,5,45.12500000000001,45.718888888888785,15.833333333333332,219.63333333333316,13.125000000000007,,,-0.037986111111110714,0.0,0.0,0.0,0,0.0
1009162,-0.00034225205,LEFT+JUMP,5,45.16666666666667,49.934999999999896,2.4999999999999982,252.9666666666665,13.166666666666671,,,-0.010208333333333038,0.0,0.0,0.0,0,0.0
1009173,0.0007566807,LEFT+JUMP,5,44.986111111111114,54.70666666666656,-10.833333333333336,286.29999999999984,12.986111111111114,,,0.022569444444444642,0.0,0.0,0.0,0,0.0
1009184,-0.00034225293,RIGHT+JUMP,5,45.02777777777778,60.033888888888775,2.4999999999999982,319.63333333333316,13.027777777777779,,,-0.010208333333333038,0.0,0.0,0.0,0,0.0
1009195,-0.001273555,RIGHT,5,45.291666666666664,65.91666666666654,15.833333333333332,352.96666666666647,13.291666666666664,,,-0.037986111111110714,0.0,0.0,0.0,0,0.0
1009206,-0.0022048592,RIGHT,5,45.77777777777778,71.91666666666654,29.166666666666664,360.0,13.777777777777779,,,-0.06576388888888929,0.0,0.0,0.0,0,0.0
1009217,-0.001273558,LEFT+JUMP,5,46.041666666666664,77.91666666666654,15.83333333333333,360.0,14.041666666666664,,,-0.037986111111110714,0.0,0.0,0.0,0,0.0
1009228,-0.00034225459,LEFT,5,46.08333333333333,83.91666666666654,2.4999999999999964,360.0,14.083333333333329,,,-0.010208333333333038,0.0,0.0,0.0,0,0.0
1009239,-0.0001676351,RUN+LEFT,5,46.08333333333333,89.91666666666654,0,360.0,14.083333333333329,,,-0.005,0.0,0.0,0.0,0,0.0
1009250,0.00093130715,LEFT,5,45.86111111111111,95.91666666666654,-13.333333333333334,360.0,13.861111111111107,,,0.02777777777777768,0.0,0.0,0.0,0,0.0
1009261,0.00064027443,IDLE,5,45.70833333333333,101.91666666666654,-9.166666666666668,360.0,13.708333333333329,,,0.01909722222222232,0.0,0.0,0.0,0,0.0
1009272,-0.00045866982,RIGHT+JUMP,5,45.77777777777777,107.91666666666654,4.166666666666666,360.0,13.777777777777771,,,-0.01368055555555536,0.0,0.0,0.0,0,0.0
1009283,-0.00016763587,IDLE,5,45.77777777777777,113.91666666666654,0,360.0,13.777777777777771,,,-0.005,0.0,0.0,0.0,0,0.0
1009294,0.0009313114,LEFT+JUMP,5,45.55555555555555,119.91666666666654,-13.333333333333334,360.0,13.55555555555555,,,0.02777777777777768,0.0,0.0,0.0,0,0.0
1009305,-0.00016763623,RIGHT+JUMP,5,45.55555555555555,125.91666666666654,0.0,360.0,13.55555555555555,,,-0.005,0.0,0.0,0.0,0,0.0
1009316,0.000931313,LEFT,5,45.33333333333333,128,-13.333333333333334,0,13.333333333333329,,,0.02777777777777768,0.0,0.0,0.0,0,0.0
1009327,0.005587882,LEFT,5,43.99999999999999,119.97722222222222,-80.0,-481.3666666666667,11.999999999999993,,,0.16666666666666696,0.0,0.0,0.0,0,0.0
1009338,0.0041909143,RUN+RIGHT+JUMP,5,42.99999999999999,112.29666666666667,-60.0,-460.83333333333337,10.999999999999993,,,0.125,0.0,0.0,0.0,0,0.0
1009349,0.005122232,LEFT+JUMP,5,41.77777777777777,104.95833333333333,-73.33333333333333,-440.30000000000007,9.777777777777771,,,0.15277777777777768,0.0,0.0,0.0,0,0.0
1009360,0.0048311986,JUMP,5,40.62499999999999,97.96222222222221,-69.16666666666666,-419.76666666666677,8.624999999999993,,,0.14409722222222232,0.0,0.0,0.0,0,0.0
1009371,0.0057625175,LEFT+JUMP,5,39.24999999999999,91.30833333333332,-82.49999999999999,-399.23333333333346,7.249999999999993,,,0.171875,0.0,0.0,0.0,0,0.0
1009382,0.0054714843,IDLE,5,37.944444444444436,85.00166666666665,-78.33333333333331,-378.40000000000015,5.944444444444436,,,0.16319444444444464,0.0,0.0,0.0,0,0.0
1009393,0.006402804,LEFT,5,36.41666666666666,79.04222222222221,-91.66666666666664,-357.56666666666683,4.416666666666657,,,0.19097222222222232,0.0,0.0,0.0,0,0.0
1009404,0.0073341243,LEFT+JUMP,5,34.66666666666666,73.42499999999998,-104.99999999999997,-337.03333333333353,2.666666666666657,,,0.21875,0.0,0.0,0.0,0,0.0
1009415,0.00640281,RIGHT,5,33.13888888888888,68.15499999999997,-91.66666666666664,-316.2000000000002,1.1388888888888786,,,0.19097222222222232,0.0,0.0,0.0,0,0.0
1009426,0.004773006,LEFT+JUMP,5,32,64,0,0,0,,,0.14236111111110983,0.0,0.0,0.0,0,0.0
1009437,-0.0010989559,RIGHT+JUMP,5,32.22222222222222,64.34222222222222,13.333333333333334,20.53333333333333,0.22222222222222143,,,-0.03277777777777768,0.0,0.0,0.0,0,0.0
1009448,-0.0001676374,LEFT+JUMP,5,32.22222222222222,65.235,0.0,53.56666666666666,0.22222222222222143,,,-0.005,0.0,0.0,0.0,0,0.0
1009459,-0.00016763745,RUN+LEFT,5,32.22222222222222,66.68333333333334,0.0,86.9,0.22222222222222143,,,-0.005,0.0,0.0,0.0,0,0.0
1009470,-0.0001676375,IDLE,5,32.22222222222222,68.68722222222223,0.0,120.23333333333335,0.22222222222222143,,,-0.005,0.0,0.0,0.0,0,0.0
1009481,-0.00016763754,IDLE,5,32.22222222222222,71.24666666666667,0.0,153.5666666666667,0.22222222222222143,,,-0.005,0.0,0.0,0.0,0,0.0
1009492,-0.00016763757,IDLE,5,32.22222222222222,74.36166666666666,0.0,186.90000000000003,0.22222222222222143,,,-0.005,0.0,0.0,0.0,0,0.0
1009503,0.00093131996,LEFT+JUMP,5,32.0,78.03222222222222,-13.333333333333334,220.23333333333338,0.0,,,0.02777777777777768,0.0,0.0,0.0,0,0.0
1009514,-0.0001676376,IDLE,5,32,82.25833333333333,0,253.56666666666672,0,,,-0.005,0.0,0.0,0.0,0,0.0
1009525,-0.00016763761,RUN+LEFT,5,32.0,87.03999999999999,0,286.90000000000003,0.0,,,-0.005,0.0,0.0,0.0,0,0.0
1009536,-0.0001676376,LEFT+JUMP,5,32,92.37722222222222,0,320.23333333333335,0,,,-0.005,0.0,0.0,0.0,0,0.0
1009547,-0.0001676376,RUN+LEFT,5,32.0,98.27,0,353.56666666666666,0.0,,,-0.005,0.0,0.0,0.0,0,0.0
1009558,-0.00016763758,LEFT+JUMP,5,32,104.27,0,360.0,0,,,-0.005,0.0,0.0,0.0,0,0.0
1009569,-0.00016763755,LEFT,5,32,110.27,0,360.0,0,,,-0.005,0.0,0.0,0.0,0,0.0
1009580,-0.00016763753,IDLE,5,32.0,116.27,0,360.0,0.0,,,-0.005,0.0,0.0,0.0,0,0.0
1009591,-0.0010989569,RIGHT+JUMP,5,32.22222222222222,122.27,13.333333333333334,360.0,0.22222222222222143,,,-0.03277777777777768,0.0,0.0,0.0,0,0.0
1009602,-0.0020302758,RIGHT+JUMP,5,32.666666666666664,128.26999999999998,26.666666666666668,360.0,0.6666666666666643,,,-0.060555555555555356,0.0,0.0,0.0,0,0.0
1009613,-0.0017392379,JUMP,5,33.041666666666664,128,22.5,0,1.0416666666666643,,,-0.051875,0.0,0.0,0.0,0,0.0
1009624,0.00075669633,LEFT,5,32.86111111111111,119.98138888888889,-10.833333333333336,-481.1166666666667,0.8611111111111072,,,0.022569444444444642,0.0,0.0,0.0,0,0.0
1009635,-0.00034225945,RIGHT,5,32.90277777777777,112.31,2.4999999999999982,-460.28333333333336,0.9027777777777715,,,-0.010208333333333038,0.0,0.0,0.0,0,0.0
1009646,-0.0001676372,IDLE,5,32.90277777777777,104.98583333333333,0,-439.45000000000005,0.9027777777777715,,,-0.005,0.0,0.0,0.0,0,0.0
1009657,-0.00016763713,IDLE,5,32.90277777777777,98.00888888888889,0,-418.61666666666673,0.9027777777777715,,,-0.005,0.0,0.0,0.0,0,0.0
1009668,-0.00016763704,IDLE,5,32.90277777777777,91.37916666666666,0,-397.7833333333334,0.9027777777777715,,,-0.005,0.0,0.0,0.0,0,0.0
1009679,0.0009313151,LEFT+JUMP,5,32.68055555555555,85.09166666666667,-13.333333333333334,-377.2500000000001,0.68055555555555,,,0.02777777777777768,0.0,0.0,0.0,0,0.0
1009690,0.0018626268,LEFT,5,32.23611111111111,79.15138888888889,-26.666666666666668,-356.4166666666668,0.23611111111110716,,,0.05555555555555536,0.0,0.0,0.0,0,0.0
1009701,0.0009895185,RUN+LEFT,5,32,73.55833333333334,0,-335.5833333333335,0,,,0.029513888888888395,0.0,0.0,0.0,0,0.0
1009712,-0.0015646004,RUN+RIGHT,5,32.333333333333336,68.3125,20.0,-314.75000000000017,0.3333333333333357,,,-0.04666666666666696,0.0,0.0,0.0,0,0.0
1009723,-0.0012735636,RUN+LEFT,5,32.59722222222222,63.413888888888884,15.833333333333332,-293.91666666666686,0.5972222222222214,,,-0.037986111111110714,0.0,0.0,0.0,0,0.0
1009734,-0.000982528,IDLE,5,32.791666666666664,58.86249999999999,11.666666666666664,-273.08333333333354,0.7916666666666643,,,-0.02930555555555536,0.0,0.0,0.0,0,0.0
1009745,0.000116413146,LEFT+JUMP,5,32.763888888888886,54.65333333333332,-1.6666666666666696,-252.5500000000002,0.7638888888888857,,,0.003472222222222321,0.0,0.0,0.0,0,0.0
1009756,-0.0014481781,RUN+RIGHT+JUMP,5,33.06944444444444,50.78638888888887,18.33333333333333,-232.01666666666688,1.0694444444444429,,,-0.04319444444444464,0.0,0.0,0.0,0,0.0
1009767,-0.0005168734,LEFT+JUMP,5,33.15277777777778,47.26166666666665,4.999999999999995,-211.48333333333355,1.1527777777777786,,,-0.015416666666666964,0.0,0.0,0.0,0,0.0
1009778,-0.00022584086,RUN+LEFT,5,33.166666666666664,44.08416666666665,0.8333333333333277,-190.6500000000002,1.1666666666666643,,,-0.0067361111111107165,0.0,0.0,0.0,0,0.0
1009789,-0.0011571425,RIGHT,5,33.40277777777778,41.253888888888866,14.16666666666666,-169.81666666666686,1.4027777777777786,,,-0.03451388888888928,0.0,0.0,0.0,0,0.0
1009800,-0.00022584051,LEFT,5,33.416666666666664,38.77083333333331,0.8333333333333268,-148.98333333333352,1.4166666666666643,,,-0.0067361111111107165,0.0,0.0,0.0,0,0.0
1009811,-0.00016763409,IDLE,5,33.416666666666664,36.63499999999997,0,-128.15000000000018,1.4166666666666643,,,-0.005,0.0,0.0,0.0,0,0.0
1009822,-0.00016763399,JUMP,5,33.416666666666664,34.84638888888885,0,-107.31666666666685,1.4166666666666643,,,-0.005,0.0,0.0,0.0,0,0.0
1009833,-0.0001676339,JUMP,5,33.416666666666664,33.40499999999996,0,-86.48333333333352,1.4166666666666643,,,-0.005,0.0,0.0,0.0,0,0.0
1009844,-0.0010989329,RIGHT,5,33.638888888888886,32.31083333333329,13.333333333333334,-65.65000000000019,1.6388888888888857,,,-0.03277777777777768,0.0,0.0,0.0,0,0.0
1009855,-0.0020302313,RIGHT,5,34.08333333333333,31.563888888888844,26.666666666666668,-44.81666666666686,2.0833333333333286,,,-0.060555555555555356,0.0,0.0,0.0,0,0.0
1009866,-0.0017392,JUMP,5,34.45833333333333,31.164166666666617,22.5,-23.98333333333353,2.4583333333333286,,,-0.051875,0.0,0.0,0.0,0,0.0
1009877,-0.0031361473,RUN+RIGHT,5,35.166666666666664,31.111666666666615,42.5,-3.1500000000001975,3.1666666666666643,,,-0.09354166666666697,0.0,0.0,0.0,0,0.0
1009888,-0.0028451162,RUN+LEFT,5,35.80555555555555,31.406388888888834,38.333333333333336,17.683333333333135,3.80555555555555,,,-0.08486111111111072,0.0,0.0,0.0,0,0.0
1009899,-0.0019138181,LEFT+JUMP,5,36.222222222222214,32.25666666666661,25.0,51.01666666666647,4.222222222222214,,,-0.057083333333333035,0.0,0.0,0.0,0,0.0
1009910,-0.0033107663,RUN+RIGHT+JUMP,5,36.972222222222214,33.66249999999994,45.0,84.3499999999998,4.972222222222214,,,-0.09875,0.0,0.0,0.0,0,0.0
1009921,-0.004707716,RUN+RIGHT+JUMP,5,38.05555555555555,35.62388888888882,65.0,117.68333333333314,6.05555555555555,,,-0.14041666666666697,0.0,0.0,0.0,0,0.0
1009932,-0.0044166874,IDLE,5,39.069444444444436,38.14083333333326,60.833333333333336,151.01666666666648,7.069444444444436,,,-0.13173611111111072,0.0,0.0,0.0,0,0.0
1009943,-0.0034853907,LEFT+JUMP,5,39.8611111111111,41.21333333333326,47.5,184.34999999999982,7.8611111111111,,,-0.10395833333333304,0.0,0.0,0.0,0,0.0
1009954,-0.004882345,RUN+RIGHT+JUMP,5,40.9861111111111,44.841388888888815,67.5,217.68333333333317,8.9861111111111,,,-0.145625,0.0,0.0,0.0,0,0.0
1009965,-0.0045913183,JUMP,5,42.04166666666666,49.02499999999992,63.333333333333336,251.0166666666665,10.041666666666657,,,-0.13694444444444465,0.0,0.0,0.0,0,0.0
1009976,-0.0036600207,LEFT+JUMP,5,42.87499999999999,53.76416666666658,50.0,284.34999999999985,10.874999999999993,,,-0.10916666666666697,0.0,0.0,0.0,0,0.0
1009987,-0.0027287211,LEFT,5,43.48611111111111,59.0588888888888,36.666666666666664,317.68333333333317,11.486111111111107,,,-0.08138888888888929,0.0,0.0,0.0,0,0.0
1009998,-0.0024376921,JUMP,5,44.02777777777777,64.90916666666658,32.5,351.0166666666665,12.027777777777771,,,-0.07270833333333304,0.0,0.0,0.0,0,0.0
1010009,-0.0021466624,IDLE,5,44.49999999999999,70.90916666666658,28.333333333333332,360.0,12.499999999999993,,,-0.06402777777777768,0.0,0.0,0.0,0,0.0
1010020,-0.0018556323,RUN+LEFT,5,44.90277777777777,76.90916666666658,24.166666666666664,360.0,12.902777777777771,,,-0.05534722222222232,0.0,0.0,0.0,0,0.0
1010031,-0.0015646012,RUN+LEFT,5,45.23611111111111,82.90916666666658,19.999999999999996,360.0,13.236111111111107,,,-0.04666666666666696,0.0,0.0,0.0,0,0.0
1010042,-0.0012735692,JUMP,5,45.49999999999999,88.90916666666658,15.833333333333329,360.0,13.499999999999993,,,-0.037986111111110714,0.0,0.0,0.0,0,0.0
1010053,-0.0009825362,RUN+LEFT,5,45.694444444444436,94.90916666666658,11.66666666666666,360.0,13.694444444444436,,,-0.02930555555555536,0.0,0.0,0.0,0,0.0
1010064,-0.00069150206,JUMP,5,45.819444444444436,100.90916666666658,7.499999999999994,360.0,13.819444444444436,,,-0.020625,0.0,0.0,0.0,0,0.0
1010075,-0.00040046676,IDLE,5,45.87499999999999,106.90916666666658,3.333333333333327,360.0,13.874999999999993,,,-0.011944444444444643,0.0,0.0,0.0,0,0.0
1010086,-0.00016763767,RUN+LEFT,5,45.87499999999999,112.90916666666658,0,360.0,13.874999999999993,,,-0.005,0.0,0.0,0.0,0,0.0
1010097,0.0009313229,LEFT+JUMP,5,45.65277777777777,118.90916666666658,-13.333333333333334,360.0,13.652777777777771,,,0.02777777777777768,0.0,0.0,0.0,0,0.0
1010108,0.0018626509,LEFT+JUMP,5,45.20833333333333,124.90916666666658,-26.666666666666668,360.0,13.208333333333329,,,0.05555555555555536,0.0,0.0,0.0,0,0.0
1010119,0.0027939843,LEFT+JUMP,5,44.541666666666664,128,-40.0,0,12.541666666666664,,,0.08333333333333304,0.0,0.0,0.0,0,0.0
1010130,0.0074506467,LEFT,5,42.763888888888886,119.97722222222222,-106.66666666666667,-481.3666666666667,10.763888888888886,,,0.22222222222222232,0.0,0.0,0.0,0,0.0
1010141,0.0071596275,JUMP,5,41.05555555555555,112.29666666666667,-102.5,-460.83333333333337,9.05555555555555,,,0.21354166666666696,0.0,0.0,0.0,0,0.0
1010152,0.006868607,JUMP,5,39.416666666666664,104.95833333333333,-98.33333333333333,-440.30000000000007,7.416666666666664,,,0.20486111111111072,0.0,0.0,0.0,0,0.0
1010163,0.0077999686,LEFT+JUMP,5,37.55555555555555,97.96222222222221,-111.66666666666666,-419.76666666666677,5.55555555555555,,,0.23263888888888928,0.0,0.0,0.0,0,0.0
1010174,0.0075089503,IDLE,5,35.763888888888886,91.31333333333332,-107.49999999999999,-398.93333333333345,3.7638888888888857,,,0.22395833333333304,0.0,0.0,0.0,0,0.0
1010185,0.00721793,RUN+LEFT,5,34.041666666666664,85.01166666666666,-103.33333333333331,-378.10000000000014,2.0416666666666643,,,0.21527777777777768,0.0,0.0,0.0,0,0.0
1010196,0.0058209323,RUN+RIGHT,5,32.65277777777778,79.05722222222221,-83.33333333333331,-357.2666666666668,0.6527777777777786,,,0.17361111111111072,0.0,0.0,0.0,0,0.0
1010207,0.002735848,RIGHT,5,32,73.44999999999999,0,-336.4333333333335,0,,,0.08159722222222232,0.0,0.0,0.0,0,0.0
1010218,-0.001564678,RUN+RIGHT+JUMP,5,32.333333333333336,68.18499999999999,20.0,-315.9000000000002,0.3333333333333357,,,-0.04666666666666696,0.0,0.0,0.0,0,0.0
1010229,-0.0012736341,RUN+LEFT,5,32.59722222222222,63.26722222222221,15.833333333333332,-295.0666666666669,0.5972222222222214,,,-0.037986111111110714,0.0,0.0,0.0,0,0.0
1010240,-0.00034227595,LEFT,5,32.638888888888886,58.69666666666665,2.4999999999999982,-274.2333333333336,0.6388888888888857,,,-0.010208333333333038,0.0,0.0,0.0,0,0.0
1010251,0.0007567355,LEFT+JUMP,5,32.45833333333333,54.46833333333331,-10.833333333333336,-253.70000000000024,0.4583333333333286,,,0.022569444444444642,0.0,0.0,0.0,0,0.0
1010262,-0.00080796395,RUN+RIGHT+JUMP,5,32.61111111111111,50.5822222222222,9.166666666666664,-233.1666666666669,0.6111111111111072,,,-0.024097222222222322,0.0,0.0,0.0,0,0.0
1010273,-0.0017393416,RIGHT+JUMP,5,32.98611111111111,47.038333333333306,22.5,-212.63333333333358,0.9861111111111072,,,-0.051875,0.0,0.0,0.0,0,0.0
1010284,-0.00080797065,LEFT+JUMP,5,33.138888888888886,43.84166666666663,9.166666666666666,-191.80000000000024,1.1388888888888857,,,-0.024097222222222322,0.0,0.0,0.0,0,0.0
1010295,0.00029105693,LEFT,5,33.06944444444444,40.99222222222218,-4.166666666666668,-170.9666666666669,1.0694444444444429,,,0.008680555555555358,0.0,0.0,0.0,0,0.0
1010306,-0.0001676495,IDLE,5,33.06944444444444,38.48999999999996,-8.881784197001252e-16,-150.13333333333355,1.0694444444444429,,,-0.005,0.0,0.0,0.0,0,0.0
1010317,0.00093139015,LEFT,5,32.84722222222222,36.33499999999996,-13.333333333333336,-129.3000000000002,0.8472222222222214,,,0.02777777777777768,0.0,0.0,0.0,0,0.0
1010328,0.0018627885,LEFT,5,32.40277777777778,34.52722222222218,-26.66666666666667,-108.46666666666688,0.40277777777777857,,,0.05555555555555536,0.0,0.0,0.0,0,0.0
1010339,0.0016881594,LEFT,5,32,33.06666666666662,0,-87.63333333333355,0,,,0.05034722222222232,0.0,0.0,0.0,0,0.0
1010350,-0.00016765244,LEFT+JUMP,5,32,32,0,0,0,,,-0.005,0.0,0.0,0.0,0,0.0
1010361,-0.00016765317,LEFT+JUMP,5,32,32.34722222222222,0,20.833333333333332,0,,,-0.005,0.0,0.0,0.0,0,0.0
1010372,-0.0001676539,JUMP,5,32.0,33.25,0,54.16666666666667,0.0,,,-0.005,0.0,0.0,0.0,0,0.0
1010383,-0.00016765462,LEFT,5,32,34.708333333333336,0,87.5,0,,,-0.005,0.0,0.0,0.0,0,0.0
1010394,-0.0015647833,RUN+RIGHT,5,32.333333333333336,36.72222222222222,20.0,120.83333333333334,0.3333333333333357,,,-0.04666666666666696,0.0,0.0,0.0,0,0.0
1010405,-0.0012737205,IDLE,5,32.59722222222222,39.291666666666664,15.833333333333332,154.16666666666669,0.5972222222222214,,,-0.037986111111110714,0.0,0.0,0.0,0,0.0
1010416,-0.0022051528,RIGHT,5,33.083333333333336,42.416666666666664,29.166666666666664,187.50000000000003,1.0833333333333357,,,-0.06576388888888929,0.0,0.0,0.0,0,0.0
1010427,-0.0036023085,RUN+RIGHT,5,33.90277777777778,46.09722222222222,49.166666666666664,220.83333333333337,1.9027777777777786,,,-0.10743055555555536,0.0,0.0,0.0,0,0.0
1010438,-0.0026708893,LEFT+JUMP,5,34.5,50.333333333333336,35.83333333333333,254.1666666666667,2.5,,,-0.07965277777777768,0.0,0.0,0.0,0,0.0
