step,total_reward,action,level,x,y,vx,vy,goal_dist,event,cause,movement,coinz,kills,win,time,death
36949,0.115,RIGHT+JUMP,4,119.59722222222224,473.6491666666666,59.999999999999986,360.0,1032.4027777777778,,,0.125,0.0,0.0,0.0,-0.01,0.0
36960,0.10631944444445708,JUMP,4,120.5277777777778,479.6491666666666,55.83333333333332,360.0,1031.4722222222222,,,0.11631944444445708,0.0,0.0,0.0,-0.01,0.0
36971,0.0785416666666572,LEFT+JUMP,4,121.23611111111113,485.6491666666666,42.499999999999986,360.0,1030.763888888889,,,0.08854166666665719,0.0,0.0,0.0,-0.01,0.0
36982,0.12020833333334281,RUN+RIGHT,4,122.2777777777778,491.6491666666666,62.499999999999986,360.0,1029.7222222222222,,,0.1302083333333428,0.0,0.0,0.0,-0.01,0.0
36993,0.14798611111111426,RIGHT,4,123.54166666666669,497.6491666666666,75.83333333333331,360.0,1028.4583333333333,,,0.15798611111111427,0.0,0.0,0.0,-0.01,0.0
37004,0.17576388888888572,RIGHT,4,125.0277777777778,503.6491666666666,89.16666666666664,360.0,1026.9722222222222,,,0.18576388888888573,0.0,0.0,0.0,-0.01,0.0
37015,0.14798611111111426,LEFT,4,126.29166666666669,509.6491666666666,75.83333333333331,360.0,1025.7083333333333,,,0.15798611111111427,0.0,0.0,0.0,-0.01,0.0
37026,0.20354166666665718,RUN+RIGHT+JUMP,4,128,512,0,0,1024,,,0.2135416666666572,0.0,0.0,0.0,-0.01,0.0
37037,-0.15388888888888574,LEFT+JUMP,4,126.88888888888889,503.97222222222223,-66.66666666666667,-481.6666666666667,1025.111111111111,,,-0.14388888888888574,0.0,0.0,0.0,-0.01,0.0
37048,-0.12611111111111428,RIGHT+JUMP,4,126.0,496.2866666666667,-53.333333333333336,-461.1333333333334,1026.0,,,-0.11611111111111427,0.0,0.0,0.0,-0.01,0.0
37059,-0.11743055555554292,IDLE,4,125.18055555555556,488.9483333333334,-49.16666666666667,-440.30000000000007,1026.8194444444443,,,-0.10743055555554293,0.0,0.0,0.0,-0.01,0.0
37070,-0.08965277777779988,RIGHT,4,124.58333333333333,481.95722222222224,-35.833333333333336,-419.46666666666675,1027.4166666666667,,,-0.07965277777779989,0.0,0.0,0.0,-0.01,0.0
37081,-0.11743055555554292,LEFT+JUMP,4,123.76388888888889,475.30833333333334,-49.16666666666667,-398.93333333333345,1028.236111111111,,,-0.10743055555554293,0.0,0.0,0.0,-0.01,0.0
37092,-0.08965277777777146,RIGHT+JUMP,4,123.16666666666666,469.00166666666667,-35.833333333333336,-378.40000000000015,1028.8333333333333,,,-0.07965277777777147,0.0,0.0,0.0,-0.01,0.0
37103,-0.08097222222222854,JUMP,4,122.63888888888889,463.0372222222222,-31.666666666666668,-357.86666666666684,1029.361111111111,,,-0.07097222222222854,0.0,0.0,0.0,-0.01,0.0
37114,-0.053194444444457076,RIGHT,4,122.33333333333333,457.42,-18.333333333333336,-337.03333333333353,1029.6666666666667,,,-0.043194444444457074,0.0,0.0,0.0,-0.01,0.0
37125,-0.04451388888888573,IDLE,4,122.09722222222221,452.15000000000003,-14.166666666666668,-316.2000000000002,1029.9027777777778,,,-0.03451388888888573,0.0,0.0,0.0,-0.01,0.0
37136,-0.07229166666665719,LEFT,4,121.63888888888889,447.2272222222223,-27.5,-295.3666666666669,1030.361111111111,,,-0.06229166666665719,0.0,0.0,0.0,-0.01,0.0
37147,-0.06361111111111427,JUMP,4,121.25,442.6466666666667,-23.333333333333332,-274.8333333333336,1030.75,,,-0.05361111111111427,0.0,0.0,0.0,-0.01,0.0
37158,-0.09138888888888573,LEFT,4,120.63888888888889,438.41333333333336,-36.666666666666664,-254.00000000000026,1031.361111111111,,,-0.08138888888888574,0.0,0.0,0.0,-0.01,0.0
37169,-0.11916666666665719,LEFT,4,119.80555555555556,434.52722222222224,-50.0,-233.1666666666669,1032.1944444444443,,,-0.1091666666666572,0.0,0.0,0.0,-0.01,0.0
37180,-0.11048611111111427,JUMP,4,119.04166666666667,430.98333333333335,-45.833333333333336,-212.63333333333358,1032.9583333333333,,,-0.10048611111111427,0.0,0.0,0.0,-0.01,0.0
37191,-0.10180555555557134,JUMP,4,118.34722222222223,427.7866666666667,-41.66666666666667,-191.80000000000024,1033.6527777777778,,,-0.09180555555557135,0.0,0.0,0.0,-0.01,0.0
37202,-0.093125,JUMP,4,117.72222222222223,424.93722222222226,-37.50000000000001,-170.9666666666669,1034.2777777777778,,,-0.083125,0.0,0.0,0.0,-0.01,0.0
37213,-0.051458333333314385,RUN+RIGHT+JUMP,4,117.43055555555556,422.43500000000006,-17.500000000000007,-150.13333333333355,1034.5694444444443,,,-0.04145833333331438,0.0,0.0,0.0,-0.01,0.0
37224,-0.07923611111111427,LEFT+JUMP,4,116.91666666666667,420.28000000000003,-30.833333333333343,-129.3000000000002,1035.0833333333333,,,-0.06923611111111427,0.0,0.0,0.0,-0.01,0.0
37235,-0.037569444444457076,RUN+RIGHT+JUMP,4,116.73611111111111,418.47222222222223,-10.833333333333343,-108.46666666666688,1035.263888888889,,,-0.027569444444457077,0.0,0.0,0.0,-0.01,0.0
37246,-0.02888888888888573,JUMP,4,116.625,417.01166666666666,-6.666666666666676,-87.63333333333355,1035.375,,,-0.018888888888885732,0.0,0.0,0.0,-0.01,0.0
37257,-0.05666666666665719,LEFT,4,116.29166666666667,415.8983333333333,-20.00000000000001,-66.80000000000022,1035.7083333333333,,,-0.04666666666665719,0.0,0.0,0.0,-0.01,0.0
37268,-0.04798611111111427,JUMP,4,116.02777777777779,415.1322222222222,-15.833333333333343,-45.966666666666896,1035.9722222222222,,,-0.03798611111111427,0.0,0.0,0.0,-0.01,0.0
37279,-0.039305555555571345,JUMP,4,115.83333333333334,414.7133333333333,-11.666666666666675,-25.133333333333564,1036.1666666666667,,,-0.029305555555571346,0.0,0.0,0.0,-0.01,0.0
37290,-0.030625,JUMP,4,115.70833333333334,414.64166666666665,-7.500000000000008,-4.300000000000232,1036.2916666666667,,,-0.020625,0.0,0.0,0.0,-0.01,0.0
37301,0.0021527777777998833,RIGHT,4,115.80555555555557,414.9172222222222,5.833333333333326,16.5333333333331,1036.1944444444443,,,0.012152777777799884,0.0,0.0,0.0,-0.01,0.0
37312,-0.030625,LEFT,4,115.68055555555557,415.74833333333333,-7.500000000000008,49.86666666666643,1036.3194444444443,,,-0.020625,0.0,0.0,0.0,-0.01,0.0
37323,-0.021944444444457076,IDLE,4,115.62500000000001,417.135,-3.333333333333341,83.19999999999976,1036.375,,,-0.011944444444457077,0.0,0.0,0.0,-0.01,0.0
37334,0.010833333333342807,RIGHT+JUMP,4,115.79166666666669,419.0772222222222,9.999999999999993,116.5333333333331,1036.2083333333333,,,0.020833333333342807,0.0,0.0,0.0,-0.01,0.0
37345,-0.021944444444457076,LEFT,4,115.73611111111113,421.575,-3.333333333333341,149.86666666666645,1036.263888888889,,,-0.011944444444457077,0.0,0.0,0.0,-0.01,0.0
37356,-0.04972222222222854,LEFT,4,115.45833333333336,424.62833333333333,-16.666666666666675,183.1999999999998,1036.5416666666667,,,-0.039722222222228536,0.0,0.0,0.0,-0.01,0.0
37367,-0.0775,LEFT+JUMP,4,114.95833333333336,428.2372222222222,-30.000000000000007,216.53333333333313,1037.0416666666667,,,-0.0675,0.0,0.0,0.0,-0.01,0.0
37378,-0.049722222222200116,RIGHT+JUMP,4,114.68055555555559,432.40166666666664,-16.66666666666667,249.86666666666648,1037.3194444444443,,,-0.039722222222200114,0.0,0.0,0.0,-0.01,0.0
37389,-0.041041666666685614,IDLE,4,114.47222222222226,437.1216666666666,-12.500000000000004,283.1999999999998,1037.5277777777778,,,-0.031041666666685615,0.0,0.0,0.0,-0.01,0.0
37400,0.005625,RUN+RIGHT,4,114.59722222222226,442.3972222222222,7.4999999999999964,316.53333333333313,1037.4027777777778,,,0.015625,0.0,0.0,0.0,-0.01,0.0
37411,-0.02715277777777146,LEFT,4,114.50000000000003,448.2283333333333,-5.8333333333333375,349.86666666666645,1037.5,,,-0.017152777777771463,0.0,0.0,0.0,-0.01,0.0
37422,0.005625,RIGHT,4,114.62500000000003,454.2283333333333,7.4999999999999964,360.0,1037.375,,,0.015625,0.0,0.0,0.0,-0.01,0.0
37433,0.04729166666665719,RUN+RIGHT+JUMP,4,115.08333333333336,460.2283333333333,27.499999999999996,360.0,1036.9166666666667,,,0.05729166666665719,0.0,0.0,0.0,-0.01,0.0
37444,0.03861111111111427,IDLE,4,115.47222222222224,466.2283333333333,23.33333333333333,360.0,1036.5277777777778,,,0.04861111111111427,0.0,0.0,0.0,-0.01,0.0
37455,0.029930555555571343,IDLE,4,115.79166666666669,472.2283333333333,19.16666666666666,360.0,1036.2083333333333,,,0.039930555555571345,0.0,0.0,0.0,-0.01,0.0
37466,0.0021527777777714616,LEFT+JUMP,4,115.88888888888891,478.2283333333333,5.833333333333327,360.0,1036.111111111111,,,0.012152777777771462,0.0,0.0,0.0,-0.01,0.0
37477,-0.006527777777771462,IDLE,4,115.91666666666669,484.2283333333333,1.6666666666666599,360.0,1036.0833333333333,,,0.003472222222228538,0.0,0.0,0.0,-0.01,0.0
37488,-0.015,IDLE,4,115.91666666666669,490.2283333333333,0,360.0,1036.0833333333333,,,-0.005,0.0,0.0,0.0,-0.01,0.0
37499,0.01777777777777146,RIGHT,4,116.13888888888891,496.2283333333333,13.333333333333334,360.0,1035.861111111111,,,0.027777777777771462,0.0,0.0,0.0,-0.01,0.0
37510,-0.015,LEFT+JUMP,4,116.13888888888891,502.2283333333333,0.0,360.0,1035.861111111111,,,-0.005,0.0,0.0,0.0,-0.01,0.0
37521,0.01777777777777146,RIGHT+JUMP,4,116.36111111111114,508.2283333333333,13.333333333333334,360.0,1035.638888888889,,,0.027777777777771462,0.0,0.0,0.0,-0.01,0.0
37532,0.059444444444457074,RUN+RIGHT+JUMP,4,116.9166666666667,512,33.333333333333336,0,1035.0833333333333,,,0.06944444444445708,0.0,0.0,0.0,-0.01,0.0
37543,0.1983333333333428,RIGHT+JUMP,4,118.58333333333337,503.97222222222223,100.0,-481.6666666666667,1033.4166666666665,,,0.2083333333333428,0.0,0.0,0.0,-0.01,0.0
37554,0.18965277777777145,IDLE,4,120.1805555555556,496.2916666666667,95.83333333333333,-460.83333333333337,1031.8194444444443,,,0.19965277777777146,0.0,0.0,0.0,-0.01,0.0
37565,0.21743055555554291,RIGHT+JUMP,4,122.00000000000004,488.9533333333334,109.16666666666666,-440.30000000000007,1030.0,,,0.22743055555554292,0.0,0.0,0.0,-0.01,0.0
37576,0.2452083333333428,RIGHT,4,124.04166666666671,481.96222222222224,122.49999999999999,-419.46666666666675,1027.9583333333333,,,0.2552083333333428,0.0,0.0,0.0,-0.01,0.0
37587,0.27298611111111426,RIGHT+JUMP,4,126.3055555555556,475.31333333333333,135.83333333333331,-398.93333333333345,1025.6944444444443,,,0.28298611111111427,0.0,0.0,0.0,-0.01,0.0
37598,0.3007638888888857,RIGHT,4,128.7916666666667,469.01166666666666,149.16666666666666,-378.10000000000014,1023.2083333333333,,,0.31076388888888573,0.0,0.0,0.0,-0.01,0.0
37609,0.27298611111111426,LEFT,4,131.0555555555556,463.0572222222222,135.83333333333331,-357.2666666666668,1020.9444444444443,,,0.28298611111111427,0.0,0.0,0.0,-0.01,0.0
37620,0.2452083333333286,LEFT,4,133.09722222222226,457.45,122.49999999999999,-336.4333333333335,1018.9027777777777,,,0.2552083333333286,0.0,0.0,0.0,-0.01,0.0
37631,0.21743055555555713,LEFT+JUMP,4,134.9166666666667,452.185,109.16666666666666,-315.9000000000002,1017.0833333333333,,,0.22743055555555713,0.0,0.0,0.0,-0.01,0.0
37642,0.2590972222222143,RUN+RIGHT,4,137.06944444444449,447.26722222222224,129.16666666666666,-295.0666666666669,1014.9305555555555,,,0.2690972222222143,0.0,0.0,0.0,-0.01,0.0
37653,0.23131944444444286,LEFT,4,139.00000000000003,442.69666666666666,115.83333333333333,-274.2333333333336,1013.0,,,0.24131944444444287,0.0,0.0,0.0,-0.01,0.0
37664,0.22263888888888572,IDLE,4,140.86111111111114,438.4733333333333,111.66666666666666,-253.40000000000023,1011.1388888888889,,,0.23263888888888573,0.0,0.0,0.0,-0.01,0.0
37675,0.2139583333333428,IDLE,4,142.6527777777778,434.5972222222222,107.49999999999999,-232.5666666666669,1009.3472222222222,,,0.2239583333333428,0.0,0.0,0.0,-0.01,0.0
37686,0.24173611111111426,RIGHT+JUMP,4,144.66666666666669,431.0633333333333,120.83333333333331,-212.03333333333356,1007.3333333333333,,,0.25173611111111427,0.0,0.0,0.0,-0.01,0.0
37697,0.28340277777777145,RUN+RIGHT+JUMP,4,147.0138888888889,427.8766666666666,140.83333333333331,-191.20000000000022,1004.9861111111111,,,0.29340277777777146,0.0,0.0,0.0,-0.01,0.0
37708,0.255625,LEFT+JUMP,4,149.1388888888889,425.03722222222217,127.49999999999999,-170.36666666666687,1002.8611111111111,,,0.265625,0.0,0.0,0.0,-0.01,0.0
37719,0.2972916666666714,RUN+RIGHT,4,151.59722222222226,422.54499999999996,147.5,-149.53333333333353,1000.4027777777777,,,0.3072916666666714,0.0,0.0,0.0,-0.01,0.0
37730,0.28861111111110005,JUMP,4,153.98611111111114,420.4,143.33333333333334,-128.7000000000002,998.0138888888889,,,0.29861111111110006,0.0,0.0,0.0,-0.01,0.0
37741,0.27993055555557134,JUMP,4,156.3055555555556,418.6022222222222,139.16666666666669,-107.86666666666686,995.6944444444443,,,0.28993055555557135,0.0,0.0,0.0,-0.01,0.0
37752,0.25215277777777145,LEFT,4,158.40277777777783,417.15166666666664,125.83333333333336,-87.03333333333353,993.5972222222222,,,0.26215277777777146,0.0,0.0,0.0,-0.01,0.0
37763,0.29381944444444286,RUN+RIGHT+JUMP,4,160.83333333333337,416.0483333333333,145.83333333333337,-66.2000000000002,991.1666666666666,,,0.30381944444444287,0.0,0.0,0.0,-0.01,0.0
37774,0.3215972222222143,RIGHT+JUMP,4,163.48611111111114,415.29222222222216,159.1666666666667,-45.36666666666687,988.5138888888889,,,0.3315972222222143,0.0,0.0,0.0,-0.01,0.0
37785,0.36326388888889993,RUN+RIGHT,4,166.47222222222226,414.88333333333327,179.1666666666667,-24.53333333333354,985.5277777777777,,,0.37326388888889994,0.0,0.0,0.0,-0.01,0.0
37796,0.33548611111110005,LEFT+JUMP,4,169.23611111111114,414.8216666666666,165.83333333333337,-3.700000000000209,982.7638888888889,,,0.34548611111110006,0.0,0.0,0.0,-0.01,0.0
37807,0.32680555555557134,JUMP,4,171.9305555555556,415.10722222222216,161.6666666666667,17.133333333333123,980.0694444444443,,,0.33680555555557135,0.0,0.0,0.0,-0.01,0.0
37818,0.318125,IDLE,4,174.5555555555556,415.94833333333327,157.50000000000006,50.466666666666455,977.4444444444443,,,0.328125,0.0,0.0,0.0,-0.01,0.0
37829,0.34590277777777145,RIGHT,4,177.40277777777783,417.3449999999999,170.8333333333334,83.79999999999978,974.5972222222222,,,0.35590277777777146,0.0,0.0,0.0,-0.01,0.0
37840,0.38756944444444286,RUN+RIGHT,4,180.58333333333337,419.29722222222216,190.8333333333334,117.13333333333313,971.4166666666666,,,0.39756944444444287,0.0,0.0,0.0,-0.01,0.0
37851,0.3788888888888857,JUMP,4,183.69444444444449,421.80499999999995,186.66666666666674,150.46666666666647,968.3055555555555,,,0.38888888888888573,0.0,0.0,0.0,-0.01,0.0
37862,0.4205555555555571,RUN+RIGHT,4,187.13888888888894,424.8683333333333,206.66666666666674,183.7999999999998,964.8611111111111,,,0.43055555555555713,0.0,0.0,0.0,-0.01,0.0
37873,0.46222222222222853,RUN+RIGHT,4,190.9166666666667,428.48722222222216,226.66666666666674,217.13333333333316,961.0833333333333,,,0.47222222222222854,0.0,0.0,0.0,-0.01,0.0
37884,0.43444444444444286,LEFT+JUMP,4,194.47222222222226,432.6616666666666,213.3333333333334,250.4666666666665,957.5277777777777,,,0.44444444444444287,0.0,0.0,0.0,-0.01,0.0
37895,0.47611111111110005,RUN+RIGHT,4,198.36111111111114,437.3916666666666,233.3333333333334,283.79999999999984,953.6388888888889,,,0.48611111111110006,0.0,0.0,0.0,-0.01,0.0
37906,0.5038888888888999,RIGHT,4,202.47222222222226,442.67722222222216,246.66666666666674,317.13333333333316,949.5277777777777,,,0.5138888888888999,0.0,0.0,0.0,-0.01,0.0
37917,0.5316666666666714,RIGHT,4,206.8055555555556,448.51833333333326,260.00000000000006,350.46666666666647,945.1944444444443,,,0.5416666666666714,0.0,0.0,0.0,-0.01,0.0
37928,0.5594444444444286,RIGHT,4,211.36111111111114,454.51833333333326,273.33333333333337,360.0,940.6388888888889,,,0.5694444444444287,0.0,0.0,0.0,-0.01,0.0
37939,0.5507638888888999,IDLE,4,215.84722222222226,460.51833333333326,269.1666666666667,360.0,936.1527777777777,,,0.5607638888888999,0.0,0.0,0.0,-0.01,0.0
37950,0.5924305555555571,RUN+RIGHT,4,220.6666666666667,466.51833333333326,289.1666666666667,360.0,931.3333333333333,,,0.6024305555555571,0.0,0.0,0.0,-0.01,0.0
37961,0.6202083333333286,RIGHT+JUMP,4,225.70833333333337,472.51833333333326,302.5,360.0,926.2916666666666,,,0.6302083333333286,0.0,0.0,0.0,-0.01,0.0
37972,0.5924305555555571,LEFT,4,230.52777777777783,478.51833333333326,289.1666666666667,360.0,921.4722222222222,,,0.6024305555555571,0.0,0.0,0.0,-0.01,0.0
37983,0.6202083333333286,RIGHT,4,235.56944444444449,484.51833333333326,302.5,360.0,916.4305555555555,,,0.6302083333333286,0.0,0.0,0.0,-0.01,0.0
37994,0.661875,RUN+RIGHT+JUMP,4,240.94444444444449,490.51833333333326,322.5,360.0,911.0555555555555,,,0.671875,0.0,0.0,0.0,-0.01,0.0
38005,0.6896527777777857,RIGHT,4,246.5416666666667,496.51833333333326,335.8333333333333,360.0,905.4583333333333,,,0.6996527777777857,0.0,0.0,0.0,-0.01,0.0
38016,0.7174305555555571,RIGHT+JUMP,4,252.36111111111117,502.51833333333326,349.16666666666663,360.0,899.6388888888888,,,0.7274305555555571,0.0,0.0,0.0,-0.01,0.0
38027,0.6896527777777715,LEFT+JUMP,4,257.95833333333337,508.51833333333326,335.8333333333333,360.0,894.0416666666666,,,0.6996527777777715,0.0,0.0,0.0,-0.01,0.0
38038,0.6809722222222143,IDLE,4,263.48611111111114,514.5183333333332,331.66666666666663,360.0,888.5138888888889,,,0.6909722222222143,0.0,0.0,0.0,-0.01,0.0
38049,0.70875,RIGHT+JUMP,4,269.23611111111114,520.5183333333332,344.99999999999994,360.0,882.7638888888889,,,0.71875,0.0,0.0,0.0,-0.01,0.0
38060,0.6809722222222285,LEFT+JUMP,4,274.7638888888889,526.5183333333332,331.66666666666663,360.0,877.2361111111111,,,0.6909722222222285,0.0,0.0,0.0,-0.01,0.0
38071,0.6531944444444429,LEFT,4,280.06944444444446,532.5183333333332,318.3333333333333,360.0,871.9305555555555,,,0.6631944444444429,0.0,0.0,0.0,-0.01,0.0
38082,0.6445138888888857,IDLE,4,285.30555555555554,538.5183333333332,314.16666666666663,360.0,866.6944444444445,,,0.6545138888888857,0.0,0.0,0.0,-0.01,0.0
38093,0.6722916666666714,RIGHT+JUMP,4,290.76388888888886,544.5183333333332,327.49999999999994,360.0,861.2361111111111,,,0.6822916666666714,0.0,0.0,0.0,-0.01,0.0
38104,0.6445138888888857,LEFT+JUMP,4,295.99999999999994,550.5183333333332,314.16666666666663,360.0,856.0,,,0.6545138888888857,0.0,0.0,0.0,-0.01,0.0
38115,0.6722916666666572,RIGHT,4,301.45833333333326,556.5183333333332,327.49999999999994,360.0,850.5416666666667,,,0.6822916666666572,0.0,0.0,0.0,-0.01,0.0
38126,0.6445138888888857,LEFT,4,306.69444444444434,562.5183333333332,314.16666666666663,360.0,845.3055555555557,,,0.6545138888888857,0.0,0.0,0.0,-0.01,0.0
38137,0.6167361111111143,LEFT+JUMP,4,311.70833333333326,568.5183333333332,300.8333333333333,360.0,840.2916666666667,,,0.6267361111111143,0.0,0.0,0.0,-0.01,0.0
38148,0.5889583333333428,LEFT+JUMP,4,316.49999999999994,574.5183333333332,287.5,360.0,835.5,,,0.5989583333333428,0.0,0.0,0.0,-0.01,0.0
38159,-27.5775,LEFT+JUMP,4,96.0,512.0,0.0,0.0,1056.0,,,-27.5675,0.0,0.0,0.0,-0.01,0.0
38170,-0.015,JUMP,4,96.0,512.3472222222222,0.0,20.833333333333332,1056.0,,,-0.005,0.0,0.0,0.0,-0.01,0.0
38181,0.01777777777777146,RIGHT,4,96.22222222222223,512,13.333333333333334,0,1055.7777777777778,,,0.027777777777771462,0.0,0.0,0.0,-0.01,0.0
38192,-0.05666666666665719,LEFT+JUMP,4,95.8888888888889,503.97222222222223,-20.0,-481.6666666666667,1056.111111111111,,,-0.04666666666665719,0.0,0.0,0.0,-0.01,0.0
38203,-0.02888888888888573,RIGHT,4,95.77777777777779,496.2916666666667,-6.666666666666666,-460.83333333333337,1056.2222222222222,,,-0.018888888888885732,0.0,0.0,0.0,-0.01,0.0
38214,0.0038888888888857307,RIGHT+JUMP,4,95.8888888888889,488.9533333333334,6.666666666666668,-440.30000000000007,1056.111111111111,,,0.013888888888885731,0.0,0.0,0.0,-0.01,0.0
38225,0.03166666666665719,RIGHT,4,96.22222222222223,481.96222222222224,20.0,-419.46666666666675,1055.7777777777778,,,0.04166666666665719,0.0,0.0,0.0,-0.01,0.0
38236,0.059444444444457074,RIGHT,4,96.77777777777779,475.3183333333333,33.333333333333336,-398.63333333333344,1055.2222222222222,,,0.06944444444445708,0.0,0.0,0.0,-0.01,0.0
38247,0.03166666666665719,LEFT,4,97.11111111111111,469.02166666666665,20.0,-377.8000000000001,1054.888888888889,,,0.04166666666665719,0.0,0.0,0.0,-0.01,0.0
38258,0.059444444444457074,RIGHT+JUMP,4,97.66666666666667,463.0672222222222,33.333333333333336,-357.2666666666668,1054.3333333333333,,,0.06944444444445708,0.0,0.0,0.0,-0.01,0.0
38269,0.10111111111111427,RUN+RIGHT,4,98.55555555555556,457.46,53.333333333333336,-336.4333333333335,1053.4444444444443,,,0.11111111111111427,0.0,0.0,0.0,-0.01,0.0
38280,0.09243055555554293,JUMP,4,99.375,452.195,49.16666666666667,-315.9000000000002,1052.625,,,0.10243055555554292,0.0,0.0,0.0,-0.01,0.0
38291,0.06465277777777147,LEFT,4,99.97222222222223,447.27722222222224,35.833333333333336,-295.0666666666669,1052.0277777777778,,,0.07465277777777146,0.0,0.0,0.0,-0.01,0.0
38302,0.10631944444445708,RUN+RIGHT,4,100.90277777777779,442.70666666666665,55.833333333333336,-274.2333333333336,1051.0972222222222,,,0.11631944444445708,0.0,0.0,0.0,-0.01,0.0
38313,0.14798611111111426,RUN+RIGHT+JUMP,4,102.16666666666667,438.4783333333333,75.83333333333334,-253.70000000000024,1049.8333333333333,,,0.15798611111111427,0.0,0.0,0.0,-0.01,0.0
38324,0.13930555555554291,IDLE,4,103.36111111111111,434.5972222222222,71.66666666666667,-232.8666666666669,1048.638888888889,,,0.14930555555554292,0.0,0.0,0.0,-0.01,0.0
38335,0.18097222222222853,RUN+RIGHT+JUMP,4,104.88888888888889,431.0583333333333,91.66666666666667,-212.33333333333357,1047.111111111111,,,0.19097222222222854,0.0,0.0,0.0,-0.01,0.0
38346,0.17229166666665718,JUMP,4,106.34722222222221,427.8666666666666,87.5,-191.50000000000023,1045.6527777777778,,,0.1822916666666572,0.0,0.0,0.0,-0.01,0.0
38357,0.2139583333333428,RUN+RIGHT,4,108.13888888888889,425.0222222222222,107.5,-170.66666666666688,1043.861111111111,,,0.2239583333333428,0.0,0.0,0.0,-0.01,0.0
38368,0.20527777777777145,IDLE,4,109.86111111111111,422.525,103.33333333333333,-149.83333333333354,1042.138888888889,,,0.21527777777777146,0.0,0.0,0.0,-0.01,0.0
38379,0.24694444444445707,RUN+RIGHT+JUMP,4,111.91666666666667,420.375,123.33333333333333,-129.0000000000002,1040.0833333333333,,,0.2569444444444571,0.0,0.0,0.0,-0.01,0.0
38390,0.28861111111111426,RUN+RIGHT+JUMP,4,114.30555555555556,418.5722222222222,143.33333333333331,-108.16666666666687,1037.6944444444443,,,0.29861111111111427,0.0,0.0,0.0,-0.01,0.0
38401,0.2799305555555429,IDLE,4,116.625,417.1166666666666,139.16666666666666,-87.33333333333354,1035.375,,,0.2899305555555429,0.0,0.0,0.0,-0.01,0.0
38412,0.25215277777777145,LEFT+JUMP,4,118.72222222222223,416.00833333333327,125.83333333333333,-66.50000000000021,1033.2777777777778,,,0.26215277777777146,0.0,0.0,0.0,-0.01,0.0
38423,0.24347222222222853,IDLE,4,120.75,415.24722222222215,121.66666666666666,-45.666666666666885,1031.25,,,0.25347222222222854,0.0,0.0,0.0,-0.01,0.0
38434,0.23479166666665718,IDLE,4,122.70833333333333,414.83333333333326,117.49999999999999,-24.833333333333552,1029.2916666666667,,,0.2447916666666572,0.0,0.0,0.0,-0.01,0.0
38445,0.26256944444445707,RIGHT,4,124.88888888888889,414.7666666666666,130.83333333333331,-4.00000000000022,1027.111111111111,,,0.2725694444444571,0.0,0.0,0.0,-0.01,0.0
38456,0.29034722222222853,RIGHT+JUMP,4,127.29166666666666,415.04722222222216,144.16666666666666,16.833333333333112,1024.7083333333333,,,0.30034722222222854,0.0,0.0,0.0,-0.01,0.0
38467,0.3320138888888857,RUN+RIGHT,4,130.02777777777777,415.88333333333327,164.16666666666666,50.166666666666444,1021.9722222222222,,,0.34201388888888573,0.0,0.0,0.0,-0.01,0.0
38478,0.3597916666666572,RIGHT,4,132.98611111111111,417.2749999999999,177.5,83.49999999999977,1019.0138888888889,,,0.3697916666666572,0.0,0.0,0.0,-0.01,0.0
38489,0.4014583333333428,RUN+RIGHT,4,136.27777777777777,419.2222222222221,197.5,116.83333333333312,1015.7222222222222,,,0.4114583333333428,0.0,0.0,0.0,-0.01,0.0
38500,0.42923611111110005,RIGHT,4,139.79166666666666,421.7249999999999,210.83333333333334,150.16666666666646,1012.2083333333334,,,0.43923611111110006,0.0,0.0,0.0,-0.01,0.0
38511,0.47090277777778566,RUN+RIGHT,4,143.63888888888889,424.78333333333325,230.83333333333334,183.4999999999998,1008.3611111111111,,,0.4809027777777857,0.0,0.0,0.0,-0.01,0.0
38522,0.5125694444444429,RUN+RIGHT+JUMP,4,147.81944444444443,428.3972222222221,250.83333333333334,216.83333333333314,1004.1805555555555,,,0.5225694444444429,0.0,0.0,0.0,-0.01,0.0
38533,0.4847916666666714,LEFT,4,151.77777777777777,432.56666666666655,237.5,250.1666666666665,1000.2222222222222,,,0.4947916666666714,0.0,0.0,0.0,-0.01,0.0
38544,0.5264583333333286,RUN+RIGHT,4,156.06944444444443,437.2916666666666,257.5,283.49999999999983,995.9305555555555,,,0.5364583333333286,0.0,0.0,0.0,-0.01,0.0
38555,0.4986805555555571,LEFT,4,160.13888888888889,442.57222222222214,244.16666666666666,316.83333333333314,991.8611111111111,,,0.5086805555555571,0.0,0.0,0.0,-0.01,0.0
38566,0.5264583333333286,RIGHT,4,164.43055555555554,448.40833333333325,257.5,350.16666666666646,987.5694444444445,,,0.5364583333333286,0.0,0.0,0.0,-0.01,0.0
38577,0.5177777777777857,JUMP,4,168.65277777777777,454.40833333333325,253.33333333333334,360.0,983.3472222222222,,,0.5277777777777857,0.0,0.0,0.0,-0.01,0.0
38588,0.5455555555555429,RIGHT,4,173.09722222222223,460.40833333333325,266.6666666666667,360.0,978.9027777777778,,,0.5555555555555429,0.0,0.0,0.0,-0.01,0.0
38599,0.536875,IDLE,4,177.47222222222223,466.40833333333325,262.5,360.0,974.5277777777778,,,0.546875,0.0,0.0,0.0,-0.01,0.0
