Timestamp,Step,Event,Reward,Cause,Info
22:36:48,66505,GAIN,131.6949,Move,
22:36:48,66506,GAIN,131.7660,Move,
22:36:48,66507,GAIN,131.9726,Move,
22:36:48,66508,GAIN,131.8546,Move,
22:36:48,66509,GAIN,131.8546,Move,
22:36:48,66510,GAIN,131.9449,Move,
22:36:48,66511,GAIN,131.8546,Move,
22:36:48,66512,GAIN,131.8546,Move,
22:36:48,66513,GAIN,131.8546,Move,
22:36:48,66514,GAIN,131.9449,Move,
22:36:48,66515,GAIN,131.8546,Move,
22:36:48,66516,GAIN,131.8546,Move,
22:36:48,66517,GAIN,131.9449,Move,
22:36:48,66518,GAIN,131.9449,Move,
22:36:48,66519,GAIN,131.9449,Move,
22:36:48,66520,GAIN,131.8546,Move,
22:36:48,66521,GAIN,131.8546,Move,
22:36:48,66522,GAIN,131.7643,Move,
22:36:48,66523,GAIN,131.7643,Move,
22:36:48,66524,GAIN,131.7643,Move,
22:36:48,66525,GAIN,131.8546,Move,
22:36:48,66526,GAIN,131.8546,Move,
22:36:48,66527,GAIN,131.8546,Move,
22:36:48,66528,GAIN,131.9449,Move,
22:36:48,66529,GAIN,131.8546,Move,
22:36:48,66530,GAIN,131.8546,Move,
22:36:48,66531,GAIN,131.8546,Move,
22:36:48,66532,GAIN,131.7643,Move,
22:36:48,66533,GAIN,131.6827,Move,
22:36:48,66534,GAIN,131.6914,Move,
22:36:48,66535,GAIN,131.8355,Move,
22:36:48,66536,GAIN,131.8546,Move,
22:36:48,66537,GAIN,131.9449,Move,
22:36:48,66538,GAIN,131.8546,Move,
22:36:48,66539,GAIN,131.8546,Move,
22:36:48,66540,GAIN,131.7643,Move,
22:36:48,66541,GAIN,131.8094,Move,
22:36:48,66542,GAIN,131.8459,Move,
22:36:48,66543,GAIN,131.8737,Move,
22:36:48,66544,GAIN,131.8928,Move,
22:36:48,66545,GAIN,131.8546,Move,
22:36:48,66546,GAIN,131.9449,Move,
22:36:48,66547,LOSS,-5.1504,Death,
22:36:48,66571,GAIN,2.1410,Move,
22:36:48,66572,GAIN,2.4553,Move,
22:36:48,66573,GAIN,2.7608,Move,
22:36:48,66574,GAIN,3.0577,Move,
22:36:48,66575,GAIN,3.4900,Move,
22:36:48,66576,GAIN,3.9136,Move,
22:36:48,66577,GAIN,4.2469,Move,
22:36:48,66578,GAIN,4.6706,Move,
22:36:48,66579,GAIN,5.1844,Move,
22:36:48,66580,GAIN,5.8338,Move,
22:36:48,66581,GAIN,6.6185,Move,
22:36:48,66582,GAIN,7.5386,Move,
22:36:48,66583,GAIN,8.5942,Move,
22:36:48,66584,GAIN,9.5594,Move,
22:36:48,66585,GAIN,10.4344,Move,
22:36:48,66586,GAIN,11.3997,Move,
22:36:48,66587,GAIN,12.4553,Move,
22:36:48,66588,GAIN,13.5022,Move,
22:36:48,66589,GAIN,14.4588,Move,
22:36:48,66590,GAIN,15.5508,Move,
22:36:48,66591,GAIN,16.6341,Move,
22:36:48,66592,GAIN,17.8528,Move,
22:36:48,66593,GAIN,19.0629,Move,
22:36:48,66594,GAIN,20.3633,Move,
22:36:48,66595,GAIN,21.6549,Move,
22:36:48,66596,GAIN,23.0820,Move,
22:36:48,66597,GAIN,24.6445,Move,
22:36:48,66598,GAIN,26.2973,Move,
22:36:48,66599,GAIN,27.8598,Move,
22:36:48,66600,GAIN,29.3320,Move,
22:36:48,66601,GAIN,30.8945,Move,
22:36:48,66602,GAIN,32.4483,Move,
22:36:48,66603,GAIN,34.1376,Move,
22:36:48,66604,GAIN,35.8181,Move,
22:36:48,66605,GAIN,37.5890,Move,
22:36:48,66606,GAIN,39.2695,Move,
22:36:48,66607,GAIN,40.8598,Move,
22:36:48,66608,GAIN,42.3598,Move,
22:36:48,66609,GAIN,43.7903,Move,
22:36:48,66610,GAIN,45.1306,Move,
22:36:48,66611,GAIN,46.6063,Move,
22:36:48,66612,GAIN,48.2174,Move,
22:36:48,66613,GAIN,49.8199,Move,
22:36:48,66614,GAIN,51.4136,Move,
22:36:48,66615,GAIN,53.0976,Move,
22:36:48,66616,GAIN,54.9171,Move,
22:36:48,66617,GAIN,56.6463,Move,
22:36:48,66618,GAIN,58.2851,Move,
22:36:48,66619,GAIN,60.0594,Move,
22:36:48,66620,GAIN,61.7435,Move,
22:36:48,66621,GAIN,63.5178,Move,
22:36:48,66622,GAIN,65.3511,Move,
22:36:48,66623,GAIN,67.1844,Move,
22:36:48,66624,GAIN,69.0091,Move,
22:36:48,66625,GAIN,70.8424,Move,
22:36:48,66626,GAIN,72.8112,Move,
22:36:48,66627,GAIN,74.6897,Move,
22:36:48,66628,GAIN,76.4778,Move,
22:36:48,66629,GAIN,78.3112,Move,
22:36:48,66630,GAIN,80.1445,Move,
22:36:48,66631,GAIN,81.9778,Move,
22:36:48,66632,GAIN,83.8025,Move,
22:36:48,66633,GAIN,85.6185,Move,
22:36:48,66634,GAIN,87.4518,Move,
22:36:48,66635,GAIN,89.1949,Move,
22:36:48,66636,GAIN,91.0282,Move,
22:36:48,66637,GAIN,92.9969,Move,
22:36:48,66638,GAIN,95.1011,Move,
22:36:48,66639,GAIN,97.3068,Move,
22:36:48,66640,GAIN,99.1402,Move,
22:36:48,66641,GAIN,100.9735,Move,
22:36:48,66642,GAIN,102.7166,Move,
22:36:48,66643,GAIN,104.5950,Move,
22:36:48,66644,GAIN,106.4284,Move,
22:36:48,66645,GAIN,108.2530,Move,
22:36:48,66646,GAIN,109.9874,Move,
22:36:48,66647,GAIN,111.7131,Move,
22:36:48,66648,GAIN,113.5742,Move,
22:36:48,66649,GAIN,115.3450,Move,
22:36:48,66650,GAIN,117.1784,Move,
22:36:48,66651,GAIN,119.0030,Move,
22:36:48,66652,GAIN,120.7374,Move,
22:36:48,66653,GAIN,122.4631,Move,
22:36:48,66654,GAIN,124.2791,Move,
22:36:48,66655,GAIN,126.0048,Move,
22:36:48,66656,GAIN,127.8207,Move,
22:36:48,66657,GAIN,129.6280,Move,
22:36:48,66658,GAIN,131.4614,Move,
22:36:48,66659,GAIN,132.0803,Move,
22:36:48,66660,GAIN,132.1706,Move,
22:36:48,66661,GAIN,132.0803,Move,
22:36:48,66662,GAIN,132.1706,Move,
22:36:48,66663,GAIN,132.0803,Move,
22:36:48,66664,GAIN,132.1706,Move,
22:36:48,66665,GAIN,132.0803,Move,
22:36:48,66666,GAIN,131.9900,Move,
22:36:48,66667,GAIN,131.9900,Move,
22:36:48,66668,GAIN,131.8997,Move,
22:36:48,66669,GAIN,131.8997,Move,
22:36:48,66670,GAIN,132.0351,Move,
22:36:48,66671,GAIN,132.0803,Move,
22:36:48,66672,GAIN,132.0803,Move,
22:36:48,66673,GAIN,132.1706,Move,
22:36:48,66674,GAIN,132.0803,Move,
22:36:48,66675,GAIN,131.9900,Move,
22:36:48,66676,GAIN,131.9900,Move,
22:36:48,66677,GAIN,132.0803,Move,
22:36:48,66678,GAIN,132.0803,Move,
22:36:48,66679,GAIN,131.9900,Move,
22:36:48,66680,GAIN,131.9084,Move,
22:36:48,66681,GAIN,131.8355,Move,
22:36:48,66682,GAIN,131.8528,Move,
22:36:48,66683,GAIN,131.8615,Move,
22:36:48,66684,GAIN,132.0056,Move,
22:36:48,66685,GAIN,132.0803,Move,
22:36:48,66686,GAIN,132.0803,Move,
22:36:48,66687,GAIN,132.1706,Move,
22:36:48,66688,GAIN,132.1706,Move,
22:36:48,66689,GAIN,132.0803,Move,
22:36:48,66690,GAIN,131.9987,Move,
22:36:48,66691,GAIN,131.9258,Move,
22:36:48,66692,GAIN,131.9883,Move,
22:36:48,66693,GAIN,132.0421,Move,
22:36:48,66694,GAIN,132.0872,Move,
22:36:48,66695,GAIN,132.1150,Move,
22:36:48,66696,GAIN,132.0803,Move,
22:36:48,66697,GAIN,132.0803,Move,
22:36:48,66698,GAIN,132.0803,Move,
22:36:48,66699,GAIN,132.1706,Move,
22:36:48,66700,GAIN,132.0803,Move,
22:36:48,66701,GAIN,132.0803,Move,
22:36:48,66702,GAIN,132.0803,Move,
22:36:48,66703,GAIN,132.0803,Move,
22:36:48,66704,GAIN,131.9900,Move,
22:36:48,66705,GAIN,131.8094,Move,
22:36:48,66706,GAIN,131.5386,Move,
22:36:48,66707,GAIN,131.2765,Move,
22:36:48,66708,GAIN,131.0230,Move,
22:36:48,66709,GAIN,130.7782,Move,
22:36:48,66710,GAIN,130.4431,Move,
22:36:48,66711,GAIN,130.0178,Move,
22:36:48,66712,GAIN,129.7278,Move,
22:36:48,66713,GAIN,129.5282,Move,
22:36:48,66714,GAIN,129.4640,Move,
22:36:48,66715,GAIN,129.3094,Move,
22:36:48,66716,GAIN,129.2452,Move,
22:36:48,66717,GAIN,129.3164,Move,
22:36:48,66718,GAIN,129.3789,Move,
22:36:48,66719,GAIN,129.5768,Move,
22:36:48,66720,GAIN,129.6844,Move,
22:36:48,66721,GAIN,129.8824,Move,
22:36:48,66722,GAIN,130.0716,Move,
22:36:48,66723,GAIN,130.3511,Move,
22:36:48,66724,GAIN,130.6219,Move,
22:36:48,66725,GAIN,130.8841,Move,
22:36:48,66726,GAIN,131.2365,Move,
22:36:48,66727,GAIN,131.6792,Move,
22:36:48,66728,GAIN,132.1133,Move,
22:36:48,66729,GAIN,132.0803,Move,
22:36:48,66730,GAIN,131.9900,Move,
22:36:48,66731,GAIN,132.0351,Move,
22:36:48,66732,GAIN,131.9900,Move,
22:36:48,66733,GAIN,132.0351,Move,
22:36:48,66734,GAIN,132.1706,Move,
22:36:48,66735,GAIN,132.0803,Move,
22:36:48,66736,GAIN,131.9900,Move,
22:36:48,66737,GAIN,132.0351,Move,
22:36:48,66738,GAIN,132.1706,Move,
22:36:48,66739,GAIN,132.0803,Move,
22:36:48,66740,GAIN,131.9900,Move,
22:36:48,66741,GAIN,131.9084,Move,
22:36:48,66742,GAIN,131.7365,Move,
22:36:48,66743,GAIN,131.6549,Move,
22:36:48,66744,GAIN,131.4831,Move,
22:36:48,66745,GAIN,131.3199,Move,
22:36:49,66746,GAIN,131.2469,Move,
22:36:49,66747,GAIN,131.3094,Move,
22:36:49,66748,GAIN,131.2817,Move,
22:36:49,66749,GAIN,131.3893,Move,
22:36:49,66750,GAIN,131.5872,Move,
22:36:49,66751,GAIN,131.7765,Move,
22:36:49,66752,GAIN,131.8754,Move,
22:36:49,66753,GAIN,132.1098,Move,
22:36:49,66754,GAIN,132.0803,Move,
22:36:49,66755,GAIN,131.9900,Move,
22:36:49,66756,GAIN,131.9084,Move,
22:36:49,66757,GAIN,131.7365,Move,
22:36:49,66758,GAIN,131.5733,Move,
22:36:49,66759,GAIN,131.3199,Move,
22:36:49,66760,GAIN,131.1567,Move,
22:36:49,66761,GAIN,131.0022,Move,
22:36:49,66762,GAIN,130.8563,Move,
22:36:49,66763,GAIN,130.6202,Move,
22:36:49,66764,GAIN,130.5195,Move,
22:36:49,66765,GAIN,130.5091,Move,
22:36:49,66766,GAIN,130.5074,Move,
22:36:49,66767,GAIN,130.5959,Move,
22:36:49,66768,GAIN,130.7747,Move,
22:36:49,66769,GAIN,131.0890,Move,
22:36:49,66770,GAIN,131.3129,Move,
22:36:49,66771,GAIN,131.6723,Move,
22:36:49,66772,GAIN,132.1219,Move,
22:36:49,66773,GAIN,132.0803,Move,
22:36:49,66774,GAIN,131.9900,Move,
22:36:49,66775,GAIN,131.9084,Move,
22:36:49,66776,GAIN,131.9171,Move,
22:36:49,66777,GAIN,131.9171,Move,
22:36:49,66778,GAIN,131.9171,Move,
22:36:49,66779,GAIN,131.8268,Move,
22:36:49,66780,GAIN,131.7452,Move,
22:36:49,66781,GAIN,131.6723,Move,
22:36:49,66782,GAIN,131.6897,Move,
22:36:49,66783,GAIN,131.7973,Move,
22:36:49,66784,GAIN,131.9952,Move,
22:36:49,66785,GAIN,132.1844,Move,
22:36:49,66786,GAIN,132.0803,Move,
22:36:49,66787,GAIN,132.1706,Move,
22:36:49,66788,GAIN,132.0803,Move,
22:36:49,66789,GAIN,132.1706,Move,
22:36:49,66790,GAIN,132.0803,Move,
22:36:49,66791,GAIN,132.0803,Move,
22:36:49,66792,GAIN,131.9900,Move,
22:36:49,66793,GAIN,131.9900,Move,
22:36:49,66794,GAIN,131.8997,Move,
22:36:49,66795,GAIN,131.9449,Move,
22:36:49,66796,GAIN,132.1254,Move,
22:36:49,66797,GAIN,132.0803,Move,
22:36:49,66798,GAIN,131.9900,Move,
22:36:49,66799,GAIN,131.8094,Move,
22:36:49,66800,GAIN,131.7643,Move,
22:36:49,66801,GAIN,131.8546,Move,
22:36:49,66802,GAIN,131.8546,Move,
22:36:49,66803,GAIN,131.7643,Move,
22:36:49,66804,GAIN,131.7643,Move,
22:36:49,66805,GAIN,131.6740,Move,
22:36:49,66806,GAIN,131.7192,Move,
22:36:49,66807,GAIN,131.8997,Move,
22:36:49,66808,GAIN,131.9900,Move,
22:36:49,66809,GAIN,132.0716,Move,
22:36:49,66810,GAIN,132.1445,Move,
22:36:49,66811,GAIN,132.1272,Move,
22:36:49,66812,GAIN,132.2001,Move,
22:36:49,66813,GAIN,132.2035,Move,
22:36:49,66814,GAIN,132.0803,Move,
22:36:49,66815,GAIN,132.0803,Move,
22:36:49,66816,GAIN,132.0803,Move,
22:36:49,66817,GAIN,132.0803,Move,
22:36:49,66818,GAIN,132.0803,Move,
22:36:49,66819,GAIN,132.0803,Move,
22:36:49,66820,GAIN,132.0803,Move,
22:36:49,66821,GAIN,132.1706,Move,
22:36:49,66822,GAIN,132.0803,Move,
22:36:49,66823,GAIN,132.0803,Move,
22:36:49,66824,GAIN,131.9900,Move,
22:36:49,66825,GAIN,131.9084,Move,
22:36:49,66826,GAIN,131.9622,Move,
22:36:49,66827,GAIN,132.1063,Move,
22:36:49,66828,GAIN,132.0803,Move,
22:36:49,66829,GAIN,131.9900,Move,
22:36:49,66830,GAIN,131.9084,Move,
22:36:49,66831,GAIN,131.9171,Move,
22:36:49,66832,GAIN,132.0612,Move,
22:36:49,66833,GAIN,132.0803,Move,
22:36:49,66834,GAIN,132.1706,Move,
22:36:49,66835,GAIN,132.0803,Move,
22:36:49,66836,GAIN,132.0803,Move,
22:36:49,66837,GAIN,132.1706,Move,
22:36:49,66838,GAIN,132.0803,Move,
22:36:49,66839,GAIN,132.0803,Move,
22:36:49,66840,GAIN,131.9900,Move,
22:36:49,66841,GAIN,131.9084,Move,
22:36:49,66842,GAIN,131.7365,Move,
22:36:49,66843,GAIN,131.6549,Move,
22:36:49,66844,GAIN,131.4831,Move,
22:36:49,66845,GAIN,131.3199,Move,
22:36:49,66846,GAIN,131.2921,Move,
22:36:49,66847,GAIN,131.3997,Move,
22:36:49,66848,GAIN,131.6428,Move,
22:36:49,66849,GAIN,131.8772,Move,
22:36:49,66850,GAIN,132.2018,Move,
22:36:49,66851,GAIN,132.0803,Move,
22:36:49,66852,GAIN,131.9900,Move,
22:36:49,66853,GAIN,131.8094,Move,
22:36:49,66854,GAIN,131.6376,Move,
22:36:49,66855,GAIN,131.6011,Move,
22:36:49,66856,GAIN,131.6549,Move,
22:36:49,66857,GAIN,131.6185,Move,
22:36:49,66858,GAIN,131.4917,Move,
22:36:49,66859,GAIN,131.3737,Move,
22:36:49,66860,GAIN,131.1653,Move,
22:36:49,66861,GAIN,130.8667,Move,
22:36:49,66862,GAIN,130.7035,Move,
22:36:49,66863,GAIN,130.6306,Move,
22:36:49,66864,GAIN,130.5664,Move,
22:36:49,66865,GAIN,130.5108,Move,
22:36:49,66866,GAIN,130.4640,Move,
22:36:49,66867,GAIN,130.4258,Move,
22:36:49,66868,GAIN,130.2973,Move,
22:36:49,66869,GAIN,130.1775,Move,
22:36:49,66870,GAIN,129.9674,Move,
22:36:49,66871,GAIN,129.8476,Move,
22:36:49,66872,GAIN,129.8181,Move,
22:36:49,66873,GAIN,129.9240,Move,
22:36:49,66874,GAIN,130.1653,Move,
22:36:49,66875,GAIN,130.3164,Move,
22:36:49,66876,GAIN,130.6028,Move,
22:36:49,66877,GAIN,130.9796,Move,
22:36:49,66878,GAIN,131.3476,Move,
22:36:49,66879,GAIN,131.8060,Move,
22:36:49,66880,GAIN,132.1740,Move,
22:36:49,66881,GAIN,132.0803,Move,
22:36:49,66882,GAIN,132.0803,Move,
22:36:49,66883,GAIN,132.0803,Move,
22:36:49,66884,GAIN,131.9900,Move,
22:36:49,66885,GAIN,131.8094,Move,
22:36:49,66886,GAIN,131.5386,Move,
22:36:49,66887,GAIN,131.1775,Move,
22:36:49,66888,GAIN,130.9067,Move,
22:36:49,66889,GAIN,130.7713,Move,
22:36:49,66890,GAIN,130.7261,Move,
22:36:49,66891,GAIN,130.5907,Move,
22:36:49,66892,GAIN,130.3650,Move,
22:36:49,66893,GAIN,130.2296,Move,
22:36:49,66894,GAIN,130.1028,Move,
22:36:49,66895,GAIN,129.9848,Move,
22:36:49,66896,GAIN,129.7765,Move,
22:36:49,66897,GAIN,129.6584,Move,
22:36:49,66898,GAIN,129.6306,Move,
22:36:49,66899,GAIN,129.7383,Move,
22:36:49,66900,GAIN,129.9362,Move,
22:36:49,66901,GAIN,130.2244,Move,
22:36:49,66902,GAIN,130.4223,Move,
22:36:49,66903,GAIN,130.5299,Move,
22:36:49,66904,GAIN,130.7278,Move,
22:36:49,66905,GAIN,130.9171,Move,
22:36:49,66906,GAIN,131.0160,Move,
22:36:49,66907,GAIN,131.2504,Move,
22:36:49,66908,GAIN,131.6202,Move,
22:36:49,66909,GAIN,131.9726,Move,
22:36:49,66910,GAIN,132.0803,Move,
22:36:49,66911,GAIN,132.0803,Move,
22:36:49,66912,GAIN,132.0803,Move,
22:36:49,66913,GAIN,132.0803,Move,
22:36:49,66914,GAIN,132.1706,Move,
22:36:49,66915,GAIN,132.0803,Move,
22:36:49,66916,GAIN,131.9900,Move,
22:36:49,66917,GAIN,131.9900,Move,
22:36:49,66918,GAIN,131.8997,Move,
22:36:49,66919,GAIN,131.8997,Move,
22:36:49,66920,GAIN,131.8997,Move,
22:36:49,66921,GAIN,131.8997,Move,
22:36:49,66922,GAIN,131.8997,Move,
22:36:49,66923,GAIN,131.8094,Move,
22:36:49,66924,GAIN,131.7278,Move,
22:36:49,66925,GAIN,131.6549,Move,
22:36:49,66926,GAIN,131.6723,Move,
22:36:49,66927,GAIN,131.6810,Move,
22:36:49,66928,GAIN,131.6810,Move,
22:36:49,66929,GAIN,131.5907,Move,
22:36:49,66930,GAIN,131.6358,Move,
22:36:49,66931,GAIN,131.5907,Move,
22:36:49,66932,GAIN,131.4553,Move,
22:36:49,66933,GAIN,131.2296,Move,
22:36:49,66934,GAIN,130.9136,Move,
22:36:49,66935,GAIN,130.6879,Move,
22:36:49,66936,GAIN,130.5525,Move,
22:36:49,66937,GAIN,130.5525,Move,
22:36:49,66938,GAIN,130.6879,Move,
22:36:49,66939,GAIN,130.9136,Move,
22:36:49,66940,GAIN,131.0490,Move,
22:36:49,66941,GAIN,131.2747,Move,
22:36:49,66942,GAIN,131.6358,Move,
22:36:49,66943,GAIN,132.0872,Move,
22:36:49,66944,GAIN,132.0803,Move,
22:36:49,66945,GAIN,132.0803,Move,
22:36:49,66946,GAIN,131.9900,Move,
22:36:49,66947,GAIN,131.9900,Move,
22:36:49,66948,GAIN,131.8997,Move,
22:36:49,66949,GAIN,131.7192,Move,
22:36:49,66950,GAIN,131.6289,Move,
22:36:49,66951,GAIN,131.6289,Move,
22:36:49,66952,GAIN,131.6289,Move,
22:36:49,66953,GAIN,131.7192,Move,
22:36:49,66954,GAIN,131.8008,Move,
22:36:49,66955,GAIN,131.7921,Move,
22:36:49,66956,GAIN,131.9188,Move,
22:36:49,66957,GAIN,131.9553,Move,
22:36:49,66958,GAIN,131.9831,Move,
22:36:49,66959,GAIN,132.1463,Move,
22:36:49,66960,GAIN,132.0803,Move,
22:36:49,66961,GAIN,132.1706,Move,
22:36:49,66962,GAIN,132.0803,Move,
22:36:49,66963,GAIN,132.1706,Move,
22:36:49,66964,GAIN,132.0803,Move,
22:36:49,66965,GAIN,132.0803,Move,
22:36:49,66966,GAIN,132.0803,Move,
22:36:49,66967,GAIN,132.0803,Move,
22:36:49,66968,GAIN,132.0803,Move,
22:36:49,66969,GAIN,132.1706,Move,
22:36:49,66970,GAIN,132.0803,Move,
22:36:49,66971,GAIN,132.0803,Move,
22:36:49,66972,GAIN,131.9900,Move,
22:36:49,66973,GAIN,131.9900,Move,
22:36:49,66974,GAIN,131.8997,Move,
22:36:49,66975,GAIN,131.8181,Move,
22:36:49,66976,GAIN,131.8719,Move,
22:36:49,66977,GAIN,132.0160,Move,
22:36:49,66978,GAIN,132.0803,Move,
22:36:49,66979,GAIN,132.1706,Move,
22:36:49,66980,GAIN,132.0803,Move,
22:36:49,66981,GAIN,132.0803,Move,
22:36:49,66982,GAIN,132.0803,Move,
22:36:49,66983,GAIN,132.0803,Move,
22:36:49,66984,GAIN,132.0803,Move,
22:36:49,66985,GAIN,132.0803,Move,
22:36:49,66986,GAIN,131.9900,Move,
22:36:49,66987,GAIN,131.8094,Move,
22:36:49,66988,GAIN,131.6376,Move,
22:36:49,66989,GAIN,131.4744,Move,
22:36:49,66990,GAIN,131.4466,Move,
22:36:49,66991,GAIN,131.5091,Move,
22:36:49,66992,GAIN,131.7070,Move,
22:36:49,66993,GAIN,131.8963,Move,
22:36:49,66994,GAIN,131.9952,Move,
22:36:49,66995,GAIN,132.0803,Move,
22:36:49,66996,GAIN,131.9900,Move,
22:36:49,66997,GAIN,131.9084,Move,
22:36:49,66998,GAIN,131.9171,Move,
22:36:49,66999,GAIN,131.8355,Move,
22:36:49,67000,GAIN,131.7626,Move,
22:36:49,67001,GAIN,131.7799,Move,
22:36:49,67002,GAIN,131.9327,Move,
22:36:49,67003,GAIN,132.1758,Move,
22:36:49,67004,GAIN,132.0803,Move,
22:36:49,67005,GAIN,131.9900,Move,
22:36:49,67006,GAIN,131.9900,Move,
22:36:49,67007,GAIN,131.8997,Move,
22:36:49,67008,GAIN,131.8181,Move,
22:36:49,67009,GAIN,131.8719,Move,
22:36:49,67010,GAIN,131.8355,Move,
22:36:49,67011,GAIN,131.7088,Move,
22:36:49,67012,GAIN,131.4917,Move,
22:36:49,67013,GAIN,131.2834,Move,
22:36:49,67014,GAIN,131.1653,Move,
22:36:49,67015,GAIN,131.1376,Move,
22:36:49,67016,GAIN,131.2452,Move,
22:36:49,67017,GAIN,131.3442,Move,
22:36:49,67018,GAIN,131.5785,Move,
22:36:49,67019,LOSS,-4.9197,Death,
22:36:49,67031,GAIN,2.3094,Move,
22:36:49,67032,GAIN,2.6046,Move,
22:36:49,67033,GAIN,2.9900,Move,
22:36:49,67034,GAIN,3.2851,Move,
22:36:49,67035,GAIN,3.4900,Move,
22:36:49,67036,GAIN,3.8303,Move,
22:36:49,67037,GAIN,4.1619,Move,
22:36:49,67038,GAIN,4.5838,Move,
22:36:49,67039,GAIN,4.9153,Move,
22:36:49,67040,GAIN,5.3824,Move,
22:36:49,67041,GAIN,5.7591,Move,
22:36:49,67042,GAIN,6.0456,Move,
22:36:49,67043,GAIN,6.4674,Move,
22:36:49,67044,GAIN,6.8806,Move,
22:36:49,67045,GAIN,7.2035,Move,
22:36:49,67046,GAIN,7.5178,Move,
22:36:49,67047,GAIN,7.8233,Move,
22:36:49,67048,GAIN,8.2643,Move,
22:36:49,67049,GAIN,8.6966,Move,
22:36:49,67050,GAIN,9.2643,Move,
22:36:49,67051,GAIN,9.9223,Move,
22:36:49,67052,GAIN,10.4900,Move,
22:36:49,67053,GAIN,11.1480,Move,
22:36:49,67054,GAIN,11.7157,Move,
22:36:49,67055,GAIN,12.3737,Move,
22:36:49,67056,GAIN,12.9414,Move,
22:36:49,67057,GAIN,13.6445,Move,
22:36:49,67058,GAIN,14.4379,Move,
22:36:49,67059,GAIN,15.2226,Move,
22:36:49,67060,GAIN,15.9171,Move,
22:36:49,67061,GAIN,16.6028,Move,
22:36:49,67062,GAIN,17.1983,Move,
22:36:49,67063,GAIN,17.7035,Move,
22:36:49,67064,GAIN,18.3442,Move,
22:36:49,67065,GAIN,19.0751,Move,
22:36:49,67066,GAIN,19.8962,Move,
22:36:49,67067,GAIN,20.8077,Move,
22:36:49,67068,GAIN,21.6289,Move,
22:36:49,67069,GAIN,22.4414,Move,
22:36:49,67070,GAIN,23.3442,Move,
22:36:49,67071,GAIN,24.2383,Move,
22:36:49,67072,GAIN,25.2226,Move,
22:36:49,67073,GAIN,26.1167,Move,
22:36:49,67074,GAIN,26.9206,Move,
22:36:49,67075,GAIN,27.8147,Move,
22:36:49,67076,GAIN,28.7990,Move,
22:36:49,67077,GAIN,29.9188,Move,
22:36:49,67078,GAIN,31.1289,Move,
22:36:49,67079,GAIN,32.2487,Move,
22:36:49,67080,GAIN,33.4587,Move,
22:36:49,67081,GAIN,34.8077,Move,
22:36:49,67082,GAIN,36.2469,Move,
22:36:49,67083,GAIN,37.6775,Move,
22:36:49,67084,GAIN,39.0178,Move,
22:36:49,67085,GAIN,40.4935,Move,
22:36:49,67086,GAIN,42.0594,Move,
22:36:49,67087,GAIN,43.5351,Move,
22:36:49,67088,GAIN,45.1462,Move,
22:36:49,67089,GAIN,46.8928,Move,
22:36:49,67090,GAIN,48.7747,Move,
22:36:49,67091,GAIN,50.5664,Move,
22:36:49,67092,GAIN,52.2678,Move,
22:36:49,67093,GAIN,53.8789,Move,
22:36:49,67094,GAIN,55.4813,Move,
22:36:49,67095,GAIN,57.1740,Move,
22:36:49,67096,GAIN,58.8581,Move,
22:36:49,67097,GAIN,60.6775,Move,
22:36:49,67098,GAIN,62.6324,Move,
22:36:49,67099,GAIN,64.7226,Move,
22:36:49,67100,GAIN,66.9145,Move,
22:36:49,67101,GAIN,69.1337,Move,
22:36:49,67102,GAIN,71.4522,Move,
22:36:49,67103,GAIN,73.7370,Move,
22:36:49,67104,GAIN,75.9926,Move,
22:36:49,67105,GAIN,78.2396,Move,
22:36:49,67106,GAIN,80.5859,Move,
22:36:49,67107,GAIN,82.4193,Move,
22:36:49,67108,GAIN,84.3880,Move,
22:36:49,67109,GAIN,86.3481,Move,
22:36:49,67110,GAIN,88.4436,Move,
22:36:49,67111,GAIN,90.6406,Move,
22:36:49,67112,GAIN,92.8038,Move,
22:36:49,67113,GAIN,94.9379,Move,
22:36:49,67114,GAIN,96.7713,Move,
22:36:49,67115,GAIN,98.5959,Move,
22:36:49,67116,GAIN,100.5560,Move,
22:36:49,67117,GAIN,102.6515,Move,
22:36:49,67118,GAIN,104.6792,Move,
22:36:49,67119,GAIN,106.7860,Move,
22:36:49,67120,GAIN,108.9201,Move,
22:36:49,67121,GAIN,110.9844,Move,
22:36:49,67122,GAIN,113.1276,Move,
22:36:49,67123,GAIN,115.2370,Move,
22:36:49,67124,GAIN,117.3173,Move,
22:36:49,67125,GAIN,119.3889,Move,
22:36:49,67126,GAIN,121.4518,Move,
22:36:49,67127,GAIN,123.4449,Move,
22:36:49,67128,GAIN,125.5508,Move,
22:36:49,67129,GAIN,127.5890,Move,
22:36:49,67130,GAIN,129.5981,Move,
22:36:49,67131,GAIN,131.5985,Move,
22:36:49,67132,GAIN,131.9900,Move,
22:36:49,67133,GAIN,132.0803,Move,
22:36:49,67134,GAIN,132.0803,Move,
22:36:49,67135,GAIN,131.9900,Move,
22:36:49,67136,GAIN,132.0351,Move,
22:36:49,67137,GAIN,131.9900,Move,
22:36:49,67138,GAIN,131.9900,Move,
22:36:49,67139,GAIN,132.0803,Move,
22:36:49,67140,GAIN,132.0803,Move,
22:36:49,67141,GAIN,131.9900,Move,
22:36:49,67142,GAIN,131.9900,Move,
22:36:49,67143,GAIN,131.9900,Move,
22:36:49,67144,GAIN,131.9900,Move,
22:36:49,67145,GAIN,131.9900,Move,
